time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
1.6669999999999272,LANDING,119.977416140823,-0.09275483784638494,0.09814124900798246,-0.0007719258249878631,32.36969290072794,4,0,False,0.184674717542874,0.0
1.667999999999927,LANDING,119.97472950046232,-0.09270593808790777,0.09814135899575616,0.00010998777368847492,32.32375102777814,4,0,False,0.22164960444132628,0.0
1.668999999999927,LANDING,119.97039032458672,-0.09265766760593766,0.09814268044990668,0.001321454150515333,32.27684547182024,4,0,False,0.24705298982381702,0.0
1.6699999999999269,LANDING,119.96518802293569,-0.09261035266653837,0.09814538748690427,0.0027070369975951006,32.2296331906322,4,0,False,0.2632095701330731,0.0
1.6709999999999268,LANDING,119.95965330701279,-0.09256419572042685,0.09814953544711826,0.004147960213989767,32.18258247550387,4,0,False,0.2724681601560117,0.0
1.6719999999999267,LANDING,119.95411639806093,-0.09251926728403474,0.09815515134344983,0.005615896331572296,32.13601263858986,4,0,False,0.276230802273402,0.0
1.6729999999999265,LANDING,119.9487721296475,-0.09247551317301904,0.09816227358131288,0.007122237863049524,32.09013604131839,4,0,False,0.27531917952087703,0.0
1.6739999999999264,LANDING,119.9437184675164,-0.09243290426144267,0.09817077889987398,0.008505318561104617,32.04508395694058,4,0,False,0.27244954840825053,0.0
1.6749999999999263,LANDING,119.93894546653036,-0.09239142374162701,0.09818048238693632,0.009703487062338801,32.000909718084145,4,0,False,0.2691713889893088,0.0
1.6759999999999262,LANDING,119.93440033352398,-0.09235106124073708,0.09819119162938168,0.010709242445366397,31.957631177655777,4,0,False,0.2662232724787373,0.0
1.676999999999926,LANDING,119.93002335996955,-0.09231181063405033,0.09820273079151255,0.011539162130870724,31.915254599180553,4,0,False,0.26385947179539215,0.0
1.677999999999926,LANDING,119.92576387613127,-0.0922736694156987,0.0982149477875209,0.012216996008350852,31.87378589480702,4,0,False,0.26208601889406946,0.0
1.6789999999999259,LANDING,119.92158508633143,-0.0922366384497746,0.09822771345649145,0.012765668970550273,31.83323452417389,4,0,False,0.2608066901899069,0.0
1.6799999999999258,LANDING,119.91746369132602,-0.09220072169126803,0.09824091780099775,0.0132043445062977,31.793613743005217,4,0,False,0.2599019784654215,0.0
1.6809999999999257,LANDING,119.91338735208022,-0.0921659257464925,0.09825446588000568,0.013548079007922698,31.754939365726486,4,0,False,0.25926475936893306,0.0
1.6819999999999256,LANDING,119.90935179121183,-0.09213225702459596,0.09826827747714736,0.013811597141687018,31.71722822313037,4,0,False,0.25877479804548004,0.0
1.6829999999999254,LANDING,119.90535887876501,-0.09209970075110237,0.0982823111393671,0.01403366221973909,31.680497039564134,4,0,False,0.25801444718178557,0.0
1.6839999999999253,LANDING,119.90141924498809,-0.092068239465593,0.09829652671585559,0.014215576488489607,31.644762831492738,4,0,False,0.2569848937744106,0.0
1.6849999999999252,LANDING,119.89753909582168,-0.09203785301119305,0.09831088514906479,0.014358433209196218,31.6100359371124,4,0,False,0.255717159019973,0.0
1.6859999999999251,LANDING,119.89372054686807,-0.09200851890613455,0.09832534864794154,0.014463498876754159,31.576320482440348,4,0,False,0.2542535960596802,0.0
1.686999999999925,LANDING,119.88996244588924,-0.0919802128564567,0.09833988099660095,0.014532348659404027,31.543615190684513,4,0,False,0.2526375188330812,0.0
1.687999999999925,LANDING,119.88626132992376,-0.09195290927538018,0.09835444786314741,0.01456686654647039,31.51191428489389,4,0,False,0.2509079895128343,0.0
1.6889999999999248,LANDING,119.88261232620924,-0.09192658174260904,0.09836901704374085,0.014569180593428196,31.481208347658068,4,0,False,0.24909775731814315,0.0
1.6899999999999247,LANDING,119.87900990833411,-0.09190120337020628,0.09838355862147669,0.014541577735833002,31.451485073653814,4,0,False,0.24723319923108483,0.0
1.6909999999999246,LANDING,119.87544856896241,-0.09187674705815913,0.09839804504307965,0.014486421602965082,31.422729904437873,4,0,False,0.2453356066851116,0.0
1.6919999999999245,LANDING,119.87192356649454,-0.09185318571133827,0.09841245110589265,0.0144060628129994,31.3949265635409,4,0,False,0.24342143604686783,0.0
1.6929999999999243,LANDING,119.86843104115064,-0.09183049240162597,0.0984267538948646,0.014302788971957055,31.368057417910023,4,0,False,0.24150314644431226,0.0
1.6939999999999242,LANDING,119.86496799527806,-0.09180864048338155,0.09844093268617721,0.014178791312601382,31.342103756348305,4,0,False,0.2395900880168409,0.0
1.6949999999999241,LANDING,119.86153222508248,-0.09178760367387595,0.09845496882963845,0.014036143461240273,31.317046010194158,4,0,False,0.2376892720177321,0.0
1.695999999999924,LANDING,119.85812222324753,-0.09176735610856508,0.09846884561978969,0.01387679015124768,31.29286393014243,4,0,False,0.23580599005807287,0.0
1.696999999999924,LANDING,119.85473706796121,-0.09174787237895882,0.0984825481632324,0.013702543442711924,31.269536730747202,4,0,False,0.23394428565682326,0.0
1.6979999999999238,LANDING,119.85137630973192,-0.09172912755882681,0.09849606324743049,0.013515084198079806,31.247043211538305,4,0,False,0.23210729811441028,0.0
1.6989999999999237,LANDING,119.8480398636845,-0.09171109722277201,0.09850937921437923,0.013315966948745336,31.225361861286157,4,0,False,0.23029750441264968,0.0
1.6999999999999236,LANDING,119.84472791201023,-0.09169375745985946,0.09852248584109914,0.013106626719909512,31.204470949959532,4,0,False,0.22851688442650755,0.0
1.7009999999999235,LANDING,119.84144081896645,-0.09167708488399602,0.09853537422788183,0.01288838678269176,31.18434861138524,4,0,False,0.22676703135869214,0.0
1.7019999999999234,LANDING,119.83817905919638,-0.09166105528537886,0.09854803681118128,0.012662583299444233,31.16497291850355,4,0,False,0.22508824669260824,0.0
1.7029999999999232,LANDING,119.83495899895881,-0.09164563956469626,0.09856046759374391,0.01243078256263208,31.146323880636306,4,0,False,0.22364097134520433,0.0
1.7039999999999231,LANDING,119.8318566621311,-0.09163081231738522,0.09857265890446945,0.01219131072554291,31.128388228689385,4,0,False,0.22238813231485002,0.0
1.704999999999923,LANDING,119.82890363549521,-0.09161655102131604,0.09858460340680375,0.011944502334295271,31.111145782627574,4,0,False,0.2212908549754264,0.0
1.705999999999923,LANDING,119.82610997556223,-0.09160283537099033,0.0985962948667714,0.011691459967658573,31.094574025718913,4,0,False,0.22031474666109885,0.0
1.7069999999999228,LANDING,119.823475610989,-0.09158964675127376,0.09860772835083152,0.011433484060122756,31.078650174272163,4,0,False,0.2194314403423071,0.0
1.7079999999999227,LANDING,119.82099595251874,-0.09157696782931687,0.09861890017764248,0.011171826810951965,31.063352032655008,4,0,False,0.2186184762492907,0.0
1.7089999999999226,LANDING,119.81866459698358,-0.09156478224352789,0.0986298077792798,0.010907601637318468,31.048658275001586,4,0,False,0.2178586303974288,0.0
1.7099999999999225,LANDING,119.81647458664067,-0.09155307437137301,0.09864044954425262,0.010641764972829733,31.03454847172555,4,0,False,0.2171390872255718,0.0
1.7109999999999224,LANDING,119.81441896255966,-0.09154182916046971,0.0986508246733142,0.010375129061578444,31.021003016351525,4,0,False,0.21645060718920212,0.0
1.7119999999999223,LANDING,119.8124909831718,-0.09153103200961522,0.09866093305868645,0.010108385372253965,31.00800302601638,4,0,False,0.21578675507917036,0.0
1.7129999999999221,LANDING,119.81068419187292,-0.09152066868828365,0.09867077518765925,0.009842128972795959,30.995530247624238,4,0,False,0.21514322133318464,0.0
1.713999999999922,LANDING,119.80899242251841,-0.09151072528490495,0.09868035206739224,0.009576879732994346,30.983566981191085,4,0,False,0.21451725074111824,0.0
1.714999999999922,LANDING,119.80740978385592,-0.09150118817595182,0.09868966516643679,0.009313099044546632,30.972096022254203,4,0,False,0.2139071807048445,0.0
1.7159999999999218,LANDING,119.80593064037413,-0.09149204400947396,0.09869871636856203,0.009051202125248774,30.961100621100258,4,0,False,0.21331208248557715,0.0
1.7169999999999217,LANDING,119.80454959585434,-0.09148327969817859,0.09870750793513301,0.008791566570976291,30.95056445522351,4,0,False,0.21273149329759652,0.0
1.7179999999999216,LANDING,119.80326148093356,-0.09147488241841764,0.09871604247313322,0.008534538000202147,30.940471611403225,4,0,False,0.2121652243484571,0.0
1.7189999999999215,LANDING,119.80206134406433,-0.09146683961248399,0.09872432290673942,0.008280433606205211,30.930806574318925,4,0,False,0.2116132293935356,0.0
1.7199999999999214,LANDING,119.80094444474047,-0.09145913899244344,0.09873235245104782,0.008029544308394242,30.92155421931087,4,0,False,0.2110755193900707,0.0
1.7209999999999213,LANDING,119.79990624794418,-0.09145176854435455,0.09874013458708926,0.00778213604144012,30.912699807552205,4,0,False,0.21055211074113345,0.0
1.7219999999999211,LANDING,119.7989424190427,-0.0914447165321823,0.09874767303766278,0.007538450573523484,30.904228982451695,4,0,False,0.21004299690091005,0.0
1.722999999999921,LANDING,119.79804881865806,-0.09143797148078832,0.09875497180120447,0.007298763541695304,30.89612776653048,4,0,False,0.2095477863848974,0.0
1.723999999999921,LANDING,119.79722153188297,-0.09143152211232698,0.09876203529733565,0.007063496131177293,30.8883825353105,4,0,False,0.20906502323741893,0.0
1.7249999999999208,LANDING,119.79645695491406,-0.09142535734444329,0.09876886828109123,0.006832983755569133,30.880979937683787,4,0,False,0.2085936211488491,0.0
1.7259999999999207,LANDING,119.79575171695735,-0.09141946629647459,0.09877547575602738,0.006607474936156704,30.873906883970786,4,0,False,0.20813296301783565,0.0
1.7269999999999206,LANDING,119.79510261990504,-0.09141383829859702,0.0987818629046423,0.006387148614927676,30.867150547427794,4,0,False,0.2076828192187194,0.0
1.7279999999999205,LANDING,119.79450660135176,-0.09140846290319506,0.09878803503309412,0.006172128451811196,30.860698371609413,4,0,False,0.20724324282610457,0.0
1.7289999999999204,LANDING,119.7939607130169,-0.09140332989739569,0.09879399752738155,0.005962494287421979,30.854538081354374,4,0,False,0.2068144674362538,0.0
1.7299999999999203,LANDING,119.79346210920795,-0.09139842931571751,0.09879975581851011,0.005758291128566503,30.848657695514426,4,0,False,0.20639682028602938,0.0
1.7309999999999202,LANDING,119.79300804160484,-0.0913937514519621,0.09880531535459386,0.005559536083750115,30.843045539933698,4,0,False,0.20599065520742732,0.0
1.73199999999992,LANDING,119.7925958577777,-0.09138928686971282,0.09881068157826768,0.005366223673819168,30.83769025957584,4,0,False,0.20559630523017483,0.0
1.73299999999992,LANDING,119.79222300167113,-0.09138502641104117,0.0988158599081667,0.005178329899020472,30.832580829053764,4,0,False,0.2052140522492128,0.0
1.7339999999999198,LANDING,119.79188701488417,-0.09138096120322307,0.09882085572354765,0.004995815380953289,30.827706561120714,4,0,False,0.2048441102580102,0.0
1.7349999999999197,LANDING,119.79158553801174,-0.0913770826634241,0.0988256743513789,0.004818627831245049,30.823057112920612,4,0,False,0.2044866186059221,0.0
1.7359999999999196,LANDING,119.79131631162467,-0.09137338250142478,0.09883032105541611,0.004646704037211859,30.818622489973674,4,0,False,0.20414164214511799,0.0
1.7369999999999195,LANDING,119.79107717667657,-0.09136985272052933,0.09883480102691868,0.00447997150255678,30.814393047994184,4,0,False,0.20380917572730586,0.0
1.7379999999999194,LANDING,119.79086607426692,-0.0913664856168417,0.09883911937675832,0.004318349839643678,30.810359492713744,4,0,False,0.2034891511294747,0.0
1.7389999999999193,LANDING,119.79068104477437,-0.09136327377710994,0.0988432811287369,0.004161751978575424,30.80651287792377,4,0,False,0.20318144504409175,0.0
1.7399999999999192,LANDING,119.79052022642355,-0.0913602100753405,0.09884729121397272,0.004010085235819413,30.802844601966164,4,0,False,0.20288588722994969,0.0
1.740999999999919,LANDING,119.79038185336822,-0.09135728766837461,0.09885115446624242,0.003863252269691747,30.79934640289935,4,0,False,0.2026022682695856,0.0
1.741999999999919,LANDING,119.7902642533828,-0.09135449999060312,0.09885487561818238,0.003721151939960134,30.796010352553907,4,0,False,0.20233034663786617,0.0
1.7429999999999188,LANDING,119.79016584524405,-0.09135184074797767,0.09885845929826503,0.003583680082654346,30.79282884967365,4,0,False,0.20206985495803959,0.0
1.7439999999999187,LANDING,119.7900851358833,-0.09134930391145786,0.09886191002847265,0.0034507302076192408,30.7897946123168,4,0,False,0.20182050543270574,0.0
1.7449999999999186,LANDING,119.79002071737382,-0.0913468837100152,0.09886523222259713,0.0033221941244758017,30.786900669670775,4,0,False,0.2015819944959564,0.0
1.7459999999999185,LANDING,119.78997126380534,-0.09134457462329862,0.09886843018509893,0.0031979625017971498,30.784140353413594,4,0,False,0.20135400677451162,0.0
1.7469999999999184,LANDING,119.78993552809325,-0.09134237137405103,0.09887150811046298,0.0030779253640529566,30.78150728873684,4,0,False,0.2011362184444629,0.0
1.7479999999999183,LANDING,119.78991233875782,-0.09134026892035405,0.09887447008299377,0.0029619725307875044,30.778995385128262,4,0,False,0.20092830007591592,0.0
1.7489999999999182,LANDING,119.78990059669859,-0.09133826244776615,0.0988773200769963,0.0028499940025361564,30.77659882699824,4,0,False,0.20072991904463372,0.0
1.749999999999918,LANDING,119.7898992719901,-0.09133634736141041,0.09888006195729426,0.002741880297962917,30.774312064221764,4,0,False,0.20054074158170593,0.0
1.750999999999918,LANDING,119.78990740071536,-0.09133451927805941,0.0988826994800409,0.002637522746641961,30.77212980265671,4,0,False,0.20036043451743926,0.0
1.7519999999999178,LANDING,119.789924081851,-0.09133277401825778,0.09888523629378267,0.002536813741762058,30.77004699469079,4,0,False,0.2001886667696419,0.0
1.7529999999999177,LANDING,119.7899484742144,-0.09133110759851701,0.09888767594073948,0.002439646956818208,30.768058829860575,4,0,False,0.20002511060926376,0.0
1.7539999999999176,LANDING,119.7899797934828,-0.09132951622361149,0.09889002185826956,0.002345917530082248,30.766160725580527,4,0,False,0.19986944273940746,0.0
1.7549999999999175,LANDING,119.79001730929254,-0.09132799627900022,0.09889227738048995,0.0022555222203830393,30.76434831801282,4,0,False,0.1997213452081165,0.0
1.7559999999999174,LANDING,119.79006034242117,-0.09132654432339478,0.09889444574002734,0.00216835953739669,30.762617453104518,4,0,False,0.19958050617735007,0.0
1.7569999999999173,LANDING,119.79010826205706,-0.09132515708149022,0.09889653006987671,0.002084329849368816,30.76096417781365,4,0,False,0.19944662056510365,0.0
1.7579999999999172,LANDING,119.79016048316261,-0.09132383143687288,0.09889853340534761,0.0020033354708950697,30.75938473154219,4,0,False,0.19931939057379777,0.0
1.758999999999917,LANDING,119.79021646392988,-0.09132256442511585,0.09890045868608072,0.0019252807331066938,30.757875537789992,4,0,False,0.1991985261188461,0.0
1.759999999999917,LANDING,119.79027570333099,-0.09132135322707094,0.09890230875811909,0.0018500720383676761,30.756433196041147,4,0,False,0.19908374516732913,0.0
1.7609999999999169,LANDING,119.79033773876542,-0.09132019516236327,0.09890408637602044,0.0017776179013538353,30.7550544738913,4,0,False,0.19897477399750588,0.0
1.7619999999999167,LANDING,119.79040214380227,-0.09131908768309337,0.09890579420499862,0.0017078289781801762,30.753736299422123,4,0,False,0.1988713473870442,0.0
1.7629999999999166,LANDING,119.79046852601851,-0.09131802836774947,0.09890743482308367,0.0016406180850553754,30.752475753827138,4,0,False,0.1987732087395473,0.0
1.7639999999999165,LANDING,119.79053652493165,-0.09131701491533151,0.09890901072329146,0.0015759002077835478,30.751270064291138,4,0,False,0.19868011015502932,0.0
1.7649999999999164,LANDING,119.79060581002595,-0.09131604513968718,0.09891052431579474,0.0015135925032762083,30.750116597124126,4,0,False,0.1985918124521188,0.0
1.7659999999999163,LANDING,119.7906760788702,-0.09131511696405901,0.09891197793008885,0.0014536142941157125,30.749012851149093,4,0,False,0.19850808514827423,0.0
1.7669999999999162,LANDING,119.79074705532473,-0.0913142284158409,0.09891337381714595,0.0013958870570944205,30.747956451341775,4,0,False,0.19842870640250732,0.0
1.767999999999916,LANDING,119.79081848783862,-0.09131337762154128,0.0989147141515525,0.0013403344065438803,30.746945142719785,4,0,False,0.1983534629268149,0.0
1.768999999999916,LANDING,119.79089014782704,-0.09131256280194992,0.09891600103362568,0.001286882073185806,30.745976784477325,4,0,False,0.1982821498692759,0.0
1.7699999999999159,LANDING,119.79096182813863,-0.09131178226750443,0.09891723649150481,0.0012354578791446838,30.74504934436123,4,0,False,0.1982145706750151,0.0
1.7709999999999158,LANDING,119.79103334159596,-0.0913110344138521,0.09891842248321452,0.0011859917096983944,30.744160893283286,4,0,False,0.19815053692688092,0.0
1.7719999999999156,LANDING,119.7911045196191,-0.09131031771760272,0.09891956089869679,0.0011384154822728586,30.74330960016344,4,0,False,0.19808986816976054,0.0
1.7729999999999155,LANDING,119.79117521092138,-0.09130963073226699,0.09892065356180992,0.0010926631131334167,30.74249372699799,4,0,False,0.1980323917212791,0.0
1.7739999999999154,LANDING,119.79124528027639,-0.0913089720843757,0.09892170223229207,0.00104867048216619,30.7417116241467,4,0,False,0.19797794247241146,0.0
1.7749999999999153,LANDING,119.79131460735692,-0.09130834046977412,0.09892270860768818,0.0010063753961010874,30.740961725832193,4,0,False,0.19792636267812905,0.0
1.7759999999999152,LANDING,119.79138308563867,-0.09130773465008601,0.09892367432523866,0.0009657175504856312,30.740242545845355,4,0,False,0.19787750174197302,0.0
1.776999999999915,LANDING,119.79145062136737,-0.09130715344934179,0.09892460096372935,0.0009266384906826712,30.739552673449758,4,0,False,0.1978312159970266,0.0
1.777999999999915,LANDING,119.79151713258639,-0.09130659575076515,0.09892549004530149,0.0008890815721383267,30.73889076947845,4,0,False,0.19778736848258582,0.0
1.7789999999999149,LANDING,119.79158254822602,-0.09130606049371244,0.09892634303722161,0.0008529919201234486,30.7382555626163,4,0,False,0.19774582871814678,0.0
1.7799999999999148,LANDING,119.79164680724264,-0.09130554667075923,0.09892716135361074,0.0008183163891271953,30.737645845861124,4,0,False,0.1977064724786071,0.0
1.7809999999999147,LANDING,119.79170985781577,-0.09130505332492829,0.09892794635713281,0.0007850035220807558,30.737060473156685,4,0,False,0.197669181569523,0.0
1.7819999999999145,LANDING,119.7917716565927,-0.09130457954705372,0.09892869936064236,0.0007530035095416649,30.736498356191124,4,0,False,0.1976338436025321,0.0
1.7829999999999144,LANDING,119.79183216798205,-0.09130412447327546,0.09892942162879131,0.0007222681489555164,30.735958461353942,4,0,False,0.19760035177443386,0.0
1.7839999999999143,LANDING,119.79189136349252,-0.09130368728265906,0.09893011437959542,0.0006927508041113524,30.73543980684531,4,0,False,0.19756860464831474,0.0
1.7849999999999142,LANDING,119.79194922111488,-0.09130326719493528,0.0989307787859603,0.0006644063648765573,30.73494145993111,4,0,False,0.1975385059385585,0.0
1.785999999999914,LANDING,119.79200572474515,-0.09130286346835456,0.09893141597716759,0.0006371912072911912,30.7344625343377,4,0,False,0.19750996429960632,0.0
1.786999999999914,LANDING,119.79206086364609,-0.0913024753976512,0.09893202704032168,0.000611063154087915,30.734002187780177,4,0,False,0.1974828931190483,0.0
1.7879999999999139,LANDING,119.7921146319458,-0.09130210231211242,0.09893261302175738,0.0005859814356947233,30.733559619618315,4,0,False,0.1974572103156302,0.0
1.7889999999999138,LANDING,119.79216702817033,-0.09130174357374767,0.09893317492840915,0.0005619066517711353,30.733134068634406,4,0,False,0.1974328381423045,0.0
1.7899999999999137,LANDING,119.79221805481019,-0.09130139857555349,0.09893371372914248,0.0005388007333166575,30.732724810927483,4,0,False,0.19740970299417265,0.0
1.7909999999999136,LANDING,119.79226771791645,-0.09130106673986954,0.09893423035604786,0.0005166269053826089,30.73233115791845,4,0,False,0.19738773522217745,0.0
1.7919999999999134,LANDING,119.79231602672677,-0.09130074751682152,0.09893472570569828,0.0004953496504203947,30.73195245446104,4,0,False,0.1973668689523599,0.0
1.7929999999999133,LANDING,119.79236299331895,-0.09130044038284675,0.09893520064037056,0.00047493467228789104,30.731588077053445,4,0,False,0.19734704191069055,0.0
1.7939999999999132,LANDING,119.79240863228942,-0.09130014483929864,0.09893565598923149,0.00045534886092727864,30.731237432145843,4,0,False,0.19732819525304177,0.0
1.794999999999913,LANDING,119.79245296045733,-0.091299860411126,0.09893609254948922,0.0004365602577291726,30.73089995453916,4,0,False,0.1973102734018899,0.0
1.795999999999913,LANDING,119.79249599659012,-0.09129958664562352,0.09893651108751082,0.0004185380215990407,30.730575105870532,4,0,False,0.1972932238880917,0.0
1.796999999999913,LANDING,119.79253776115159,-0.09129932311125004,0.09893691233990655,0.00040125239572678424,30.730262373181155,4,0,False,0.19727699719823028,0.0
1.7979999999999128,LANDING,119.79257827606904,-0.09129906939651106,0.09893729701458162,0.00038467467506603557,30.72996126756246,4,0,False,0.19726154662840065,0.0
1.7989999999999127,LANDING,119.79261756452054,-0.09129882510890223,0.09893766579175615,0.00036877717452720983,30.729671322876488,4,0,False,0.19724682814234915,0.0
1.7999999999999126,LANDING,119.7926556507383,-0.09129858987391082,0.09893801932495404,0.00035353319787898073,30.729392094546903,4,0,False,0.19723280023645182,0.0
1.8009999999999124,LANDING,119.7926925598298,-0.09129836333407199,0.0989383582419614,0.0003389170073625945,30.729123158416694,4,0,False,0.19721942380874888,0.0
1.8019999999999123,LANDING,119.79272831761331,-0.09129814514807719,0.09893868314575541,0.00032490379401086983,30.728864109669356,4,0,False,0.1972066620349278,0.0
1.8029999999999122,LANDING,119.79276295046878,-0.09129793498993188,0.09893899461540408,0.0003114696486748662,30.72861456181003,4,0,False,0.1971944802478163,0.0
1.8039999999999121,LANDING,119.79279648520136,-0.09129773254815993,0.09893929320693781,0.0002985915337413913,30.728374145703576,4,0,False,0.19718284582314713,0.0
1.804999999999912,LANDING,119.79282894891759,-0.09129753752505221,0.09893957945419336,0.00028624725554462577,30.728142508666426,4,0,False,0.19717172806971725,0.0
1.805999999999912,LANDING,119.79286036891352,-0.09129734963595709,0.09893985386963082,0.000274415437459841,30.727919313609352,4,0,False,0.1971610981246773,0.0
1.8069999999999118,LANDING,119.79289077257347,-0.09129716860861052,0.09894011694512449,0.0002630754936716955,30.72770423822845,4,0,False,0.19715092885302127,0.0
1.8079999999999117,LANDING,119.79292018727872,-0.0912969941825035,0.0989403691527281,0.0002522076036072951,30.72749697424167,4,0,False,0.1971411947523906,0.0
1.8089999999999116,LANDING,119.79294864032546,-0.09129682610828498,0.09894061094541512,0.00024179268703086325,30.727297226668338,4,0,False,0.19713187186187434,0.0
1.8099999999999115,LANDING,119.79297615885207,-0.09129666414719814,0.0989408427577949,0.00023181237978263567,30.72710471314943,4,0,False,0.1971229376745261,0.0
1.8109999999999113,LANDING,119.79300276977344,-0.09129650807054839,0.09894106500680505,0.00022224901015475957,30.7269191633062,4,0,False,0.19711437105540647,0.0
1.8119999999999112,LANDING,119.79302849972335,-0.09129635765920097,0.09894127809238096,0.0002130855758998435,30.72674031813509,4,0,False,0.19710615216224583,0.0
1.8129999999999111,LANDING,119.79305337500334,-0.09129621270310694,0.09894148239810281,0.00020430572185237242,30.72656792943693,4,0,False,0.19709826237067388,0.0
1.813999999999911,LANDING,119.79307742153837,-0.09129607300085556,0.09894167829182098,0.00019589371815708403,30.726401759278268,4,0,False,0.19709068420276496,0.0
1.814999999999911,LANDING,119.79310066483745,-0.09129593835925186,0.09894186612626008,0.00018783443909480338,30.726241579483368,4,0,False,0.19708340125993765,0.0
1.8159999999999108,LANDING,119.79312312996058,-0.09129580859291773,0.09894204623960257,0.00018011334249499927,30.72608717115473,4,0,False,0.19707639815805947,0.0
1.8169999999999107,LANDING,119.79314484148985,-0.09129568352391543,0.09894221895605229,0.0001727164497201029,30.72593832422085,4,0,False,0.19706966046716728,0.0
1.8179999999999106,LANDING,119.79316582350533,-0.09129556298139194,0.09894238458637851,0.00016563032621660258,30.72579483700933,4,0,False,0.19706317465316137,0.0
1.8189999999999105,LANDING,119.79318609956506,-0.09129544680124327,0.09894254342844112,0.00015884206261726274,30.72565651584413,4,0,False,0.19705692802367875,0.0
1.8199999999999104,LANDING,119.7932056926889,-0.09129533482579733,0.09894269576769751,0.00015233925638691314,30.7255231746654,4,0,False,0.19705090867583752,0.0
1.8209999999999102,LANDING,119.79322462534563,-0.09129522690351437,0.0989428418776915,0.00014610999399752487,30.72539463467064,4,0,False,0.1970451054474766,0.0
1.8219999999999101,LANDING,119.79324291944299,-0.09129512288870399,0.09894298202052514,0.00014014283362629565,30.72527072397588,4,0,False,0.19703950787078647,0.0
1.82299999999991,LANDING,119.79326059632103,-0.0912950226412577,0.0989431164473135,0.00013442678836127233,30.72515127729579,4,0,False,0.1970341061285137,0.0
1.82399999999991,LANDING,119.79327767674772,-0.09129492602639612,0.09894324539862341,0.00012895130990682373,30.725036135641517,4,0,False,0.19702889101278837,0.0
1.8249999999999098,LANDING,119.7932941809165,-0.09129483291443,0.09894336910489619,0.00012370627277946802,30.724925146035194,4,0,False,0.19702385388600221,0.0
1.8259999999999097,LANDING,119.79331012844703,-0.09129474318053425,0.09894348778685517,0.0001186819589788334,30.72481816124027,4,0,False,0.19701898664386994,0.0
1.8269999999999096,LANDING,119.79332553838643,-0.09129465670453411,0.0989436016558983,0.00011386904312633702,30.724715039506467,4,0,False,0.19701428168124993,0.0
1.8279999999999095,LANDING,119.79334042921299,-0.09129457337070286,0.09894371091447636,0.00010925857806318826,30.72461564432876,4,0,False,0.19700973185896953,0.0
1.8289999999999094,LANDING,119.79335481884108,-0.09129449306757031,0.09894381575645725,0.00010484198089099864,30.72451984421934,4,0,False,0.1970053304733834,0.0
1.8299999999999093,LANDING,119.79336872462754,-0.09129441568774145,0.0989439163674767,0.00010061101945275796,30.724427512491893,4,0,False,0.19700107122773877,0.0
1.8309999999999091,LANDING,119.79338216337936,-0.09129434112772467,0.09894401292527594,9.65577992402667e-05,30.724338527057363,4,0,False,0.19699694820442512,0.0
1.831999999999909,LANDING,119.79339515136158,-0.09129426928776892,0.09894410560002664,9.26747507136284e-05,30.7242527702306,4,0,False,0.19699295583998258,0.0
1.832999999999909,LANDING,119.79340770430694,-0.09129420007170942,0.09894419455464368,8.895461703118388e-05,30.724170128547172,4,0,False,0.19698908890092365,0.0
1.8339999999999088,LANDING,119.7934198374258,-0.0912941333868212,0.09894427994508585,8.539044217483504e-05,30.724090492589784,4,0,False,0.1969853424613613,0.0
1.8349999999999087,LANDING,119.79343156541698,-0.09129406914368013,0.09894436192064532,8.197555946191676e-05,30.72401375682365,4,0,False,0.1969817118819792,0.0
1.8359999999999086,LANDING,119.79344290247896,-0.09129400725603103,0.09894444062422575,7.870358043495854e-05,30.723939819440258,4,0,False,0.19697819279019924,0.0
1.8369999999999085,LANDING,119.79345386232103,-0.09129394764066233,0.09894451619260987,7.556838411877543e-05,30.723868582209267,4,0,False,0.19697478106198701,0.0
1.8379999999999084,LANDING,119.7934644581761,-0.091293890217287,0.09894458875671651,7.256410663816498e-05,30.72379995033762,4,0,False,0.1969714728042627,0.0
1.8389999999999083,LANDING,119.79347470281228,-0.09129383490842918,0.09894465844184769,6.968513118128026e-05,30.723733832335867,4,0,False,0.19696826433910383,0.0
1.8399999999999082,LANDING,119.79348460854577,-0.0912937816393165,0.09894472536792599,6.692607830629747e-05,30.723670139890945,4,0,False,0.19696515218837352,0.0
1.840999999999908,LANDING,119.79349418725303,-0.0912937303377774,0.09894478964972257,6.428179657793671e-05,30.723608787745224,4,0,False,0.1969621330599163,0.0
1.841999999999908,LANDING,119.79350345038408,-0.0912936809341434,0.0989448513970761,6.174735352844608e-05,30.72354969358131,4,0,False,0.1969592038344604,0.0
1.8429999999999078,LANDING,119.7935124089746,-0.09129363336115592,0.09894491071510303,5.931802693171614e-05,30.723492777912412,4,0,False,0.196956361553262,0.0
1.8439999999999077,LANDING,119.79352107365895,-0.09129358755387743,0.09894496770439941,5.698929638060412e-05,30.723437963977773,4,0,False,0.1969536034066327,0.0
1.8449999999999076,LANDING,119.79352945468256,-0.09129354344960657,0.09894502246123457,5.475683516269884e-05,30.723385177642953,4,0,False,0.19695092672375297,0.0
