time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
2.134999999999876,LANDING,105.01516541151442,-0.2092536499968402,0.08761783112253746,0.009220239157238727,81.63871230594071,0,0,False,0.6097926200413529,0.3
2.1359999999998758,LANDING,105.03332023927481,-0.20928015547770878,0.08769954837727265,0.0817172547351868,81.64665223882963,0,0,False,0.7864000062000137,0.3
2.1369999999998757,LANDING,105.05444600800618,-0.20929898511208117,0.08773095823476543,0.03140985749277682,81.66022900472699,0,0,False,0.35952232309830245,0.3
2.1379999999998756,LANDING,105.04157735053525,-0.20931841854420502,0.08774766264328161,0.01670440851618063,81.64432164117402,0,0,False,0.4874611787437644,0.3
2.1389999999998754,LANDING,105.0295120534843,-0.20933746772309061,0.08774199427265754,-0.005668370624073663,81.641212538495,0,0,False,0.481376777917248,0.3
2.1399999999998753,LANDING,105.02373283117576,-0.20935645747508264,0.08771757815118165,-0.024416121475880626,81.63921488816825,0,0,False,0.5026732060931439,0.3
2.1409999999998752,LANDING,105.02033152170131,-0.20937523485499132,0.08767479299313283,-0.04278515804883428,81.6400378557883,0,0,False,0.4975301947454669,0.3
2.141999999999875,LANDING,105.01808508195398,-0.20939383581728035,0.08761515790435988,-0.05963508877294289,81.64164449924476,0,0,False,0.48688250885321205,0.3
2.142999999999875,LANDING,105.0162963015686,-0.20941690821913095,0.08763416670267275,0.01900879831287343,81.64357228643806,0,0,False,0.6099402295087737,0.3
2.143999999999875,LANDING,105.0342074987177,-0.20944335428668254,0.08772462320501988,0.09045650234711954,81.65097866717646,0,0,False,0.7789660242204348,0.3
2.144999999999875,LANDING,105.05508392916393,-0.20946217278136303,0.0877643208369237,0.039697631903820974,81.66408439698425,0,0,False,0.35577758003558935,0.3
2.1459999999998747,LANDING,105.04218202958853,-0.2094815772458693,0.08778857709266145,0.024256255737753588,81.64828648807104,0,0,False,0.49712980157894415,0.3
2.1469999999998746,LANDING,105.03009283924496,-0.20950060523670277,0.08778984527977456,0.0012681871130994782,81.64541640655368,0,0,False,0.4937823818950638,0.3
2.1479999999998745,LANDING,105.02425814113862,-0.20951958741183457,0.08777176352404618,-0.018081755728375837,81.64384616156248,0,0,False,0.5170157837952536,0.3
2.1489999999998743,LANDING,105.02080216808126,-0.20953837958698934,0.08773475195677323,-0.03701156727295395,81.64522488962614,0,0,False,0.5135628215719495,0.3
2.1499999999998742,LANDING,105.01850786614705,-0.20955702235521506,0.08768036011635276,-0.05439184042046525,81.647495636474,0,0,False,0.504240335746319,0.3
2.150999999999874,LANDING,105.01668024669252,-0.20957551049846604,0.08760983668793557,-0.0705234284171957,81.65016794795648,0,0,False,0.4861695815433747,0.3
2.151999999999874,LANDING,105.01514796960734,-0.20959847520683458,0.08761908020813235,0.009243520196782998,81.65258901573816,0,0,False,0.6091392407797598,0.3
2.152999999999874,LANDING,105.03328291241363,-0.2096248070768075,0.0877008171270951,0.08173691896274568,81.66039643862017,0,0,False,0.7861018541356516,0.3
2.153999999999874,LANDING,105.05438871596192,-0.20964346477496357,0.08773225251200174,0.03143538490663789,81.67383368025132,0,0,False,0.3594849520140816,0.3
2.1549999999998737,LANDING,105.0415285624443,-0.20966271840181716,0.08774897977350851,0.016727261506770313,81.6577979370035,0,0,False,0.48686675214999253,0.3
2.1559999999998736,LANDING,105.02947322749758,-0.2096815840481393,0.08774333264083772,-0.005647132670790422,81.65456193028129,0,0,False,0.4807809986599496,0.3
2.1569999999998735,LANDING,105.02370122384389,-0.20970038728178456,0.08771893612440797,-0.02439651642975827,81.6524398150722,0,0,False,0.5020713622301433,0.3
2.1579999999998734,LANDING,105.02030562560175,-0.20971897664640385,0.08767616931014234,-0.042766814265631364,81.65314056997751,0,0,False,0.4969258297983237,0.3
2.1589999999998732,LANDING,105.01806406957556,-0.20973738909849746,0.087616551468442,-0.059617841700351004,81.65462757637648,0,0,False,0.48627656805796854,0.3
2.159999999999873,RECOVER,105.01627971891065,-0.20976028833268773,0.0876355739269942,0.01902245855220648,81.65643841897092,0,0,False,0.6093114603157734,0.3
2.160999999999873,RECOVER,105.03417287543986,-0.20978657443033116,0.08772604097242546,0.09046704543126376,81.66372040138332,0,0,False,6.0,0.3
2.161999999999873,RECOVER,105.05503119105478,-0.20971518317891388,0.08778469355434611,0.058652581920647325,81.67669523747263,0,0,False,6.0,0.3
2.162999999999873,RECOVER,104.42607860095396,-0.20961164208673913,0.08782127728828985,0.036583733943741904,81.66055897639552,0,0,False,6.0,0.3
2.1639999999998727,RECOVER,103.66479266757518,-0.2095103788678026,0.08788840533312152,0.06712804483165925,81.64551455427133,0,0,False,5.042889677198447,0.3
2.1649999999998726,RECOVER,103.01187375894497,-0.20941422786219074,0.08795798942043213,0.06958408731061161,81.70482624025043,0,0,False,4.418386478340269,0.3
2.1659999999998725,RECOVER,102.44027137811227,-0.20932190924667698,0.08802679781390033,0.06880839346818557,81.80165490610757,0,0,False,3.8706742096641746,0.3
2.1669999999998724,RECOVER,101.9072364171263,-0.2092332785820513,0.0880902012460771,0.06340343217676489,81.92760783257702,0,0,False,3.432759210999437,0.3
2.1679999999998723,RECOVER,101.3986158650221,-0.209149197240673,0.08814742951547758,0.057228269400484616,82.07370391288863,0,0,False,3.0420066318450654,0.3
2.168999999999872,RECOVER,100.91020456248187,-0.20907048481530008,0.08819768225295334,0.050252737475765946,82.23619643017632,0,0,False,2.6982367840102324,0.3
2.169999999999872,RECOVER,100.44100183264251,-0.20899785043230892,0.08824059761149158,0.042915358538244686,82.41164453711143,0,0,False,2.392440124675034,0.3
2.170999999999872,RECOVER,99.99046372585646,-0.20893182485729508,0.08827588781975364,0.03529020826205653,82.59737141681244,0,0,False,2.121693159477803,0.3
2.171999999999872,RECOVER,99.5580954619634,-0.2088727885143807,0.08830339813340086,0.027510313647231964,82.79098410532566,0,0,False,1.8821632573838167,0.3
2.1729999999998717,RECOVER,99.14337290311103,-0.20882180676737766,0.0883234785823961,0.020080448995236873,82.99042100146232,0,0,False,1.6963164560709885,0.3
2.1739999999998716,RECOVER,98.74688119165337,-0.20877806206296956,0.08833464371232914,0.011165129933047604,83.19220094039937,0,0,False,1.5692839777906906,0.3
2.1749999999998715,RECOVER,98.36578363743013,-0.20874132610531648,0.08833750579175516,0.0028620794260121474,83.3922235007576,0,0,False,1.458843923964812,0.3
2.1759999999998714,RECOVER,98.00016641295505,-0.2087112937996361,0.08833235905162218,-0.005146740132986676,83.58968570237411,0,0,False,1.3674975504345048,0.3
2.1769999999998713,RECOVER,97.64990123109288,-0.20868765597438063,0.08831965828332256,-0.012700768299623855,83.78361312204908,0,0,False,1.2931422860501014,0.3
2.177999999999871,RECOVER,97.31446116282252,-0.20867000432003716,0.0882997050946369,-0.019953188685648812,83.97316602618496,0,0,False,1.2382099318895134,0.3
2.178999999999871,RECOVER,96.99316789819416,-0.20865785119663796,0.08827283558918558,-0.026869505451324407,84.15732104372013,0,0,False,1.1997929329512131,0.3
2.179999999999871,RECOVER,96.68535869436931,-0.20865068795346395,0.08823944232889341,-0.03339326029217258,84.33527178371754,0,0,False,1.1715418181767379,0.3
2.180999999999871,RECOVER,96.3904995331259,-0.2086480557395238,0.08820001790569199,-0.03942442320142251,84.50667934584577,0,0,False,1.1474387406738642,0.3
2.1819999999998707,RECOVER,96.10816997643488,-0.20864954491744925,0.08815511161008797,-0.044906295604003985,84.67163904010368,0,0,False,1.124646099279213,0.3
2.1829999999998706,RECOVER,95.83794371676672,-0.2086547820676213,0.08810526355126633,-0.04984805882164785,84.8304352432037,0,0,False,1.1019890028141814,0.3
2.1839999999998705,RECOVER,95.57935256402557,-0.20866342535450907,0.08805097952562611,-0.05428402564021508,84.98341200533021,0,0,False,1.0791071360222158,0.3
2.1849999999998704,RECOVER,95.33192206012953,-0.20867516065335548,0.08799272119565602,-0.05825832997010069,85.13091404403093,0,0,False,1.0560350157849334,0.3
2.1859999999998703,RECOVER,95.09519332672208,-0.20868969841231444,0.08793090570227595,-0.06181549338006708,85.2732600832285,0,0,False,1.0329355778748956,0.3
2.18699999999987,RECOVER,94.86872857794263,-0.20870677111437527,0.08786590888353919,-0.06499681873675857,85.41073579834638,0,0,False,1.0099813236049586,0.3
2.18799999999987,RECOVER,94.65210958917574,-0.20872613131833845,0.08779806969977098,-0.06783918376820866,85.54359530765194,0,0,False,0.9873080903157581,0.3
2.18899999999987,RECOVER,94.4449346734222,-0.20874755007393753,0.08772769444057624,-0.07037525919475,85.67206582391543,0,0,False,0.9650098591625929,0.3
2.18999999999987,RECOVER,94.24681634618462,-0.20877081556713414,0.08765506032169544,-0.07263411888079303,85.79635245290653,0,0,False,0.9431474030565803,0.3
2.1909999999998697,RECOVER,94.057380022888,-0.20879573189513048,0.08758041843536082,-0.07464188633462156,85.91664213630257,0,0,False,0.9217595822864872,0.3
2.1919999999998696,RECOVER,93.87626348261271,-0.2088221179256522,0.08750399619171832,-0.07642224364249757,86.03310657066415,0,0,False,0.9008721577920209,0.3
2.1929999999998695,RECOVER,93.70311673769902,-0.2088498062230837,0.08742599939510967,-0.07799679660865633,86.1459043131697,0,0,False,0.8805034185562224,0.3
2.1939999999998694,RECOVER,93.5376020453716,-0.20887864203865944,0.0873466140687694,-0.07938532634027304,86.25518233445521,0,0,False,0.8606672167781062,0.3
2.1949999999998693,RECOVER,93.37939391317853,-0.20890848236564658,0.08726600809987171,-0.08060596889767828,86.36107723079951,0,0,False,0.8413743848071029,0.3
2.195999999999869,RECOVER,93.228179036485,-0.2089391950601766,0.08718433274643138,-0.08167535344034223,86.46371623186538,0,0,False,0.8226332947876247,0.3
2.196999999999869,RECOVER,93.083656155689,-0.20897065802665019,0.08710172402814441,-0.08260871828696838,86.56321808059248,0,0,False,0.8044500520403335,0.3
2.197999999999869,RECOVER,92.9455358433773,-0.20900275846512595,0.0870183040132117,-0.08342001493270759,86.65969382305904,0,0,False,0.7868285772162258,0.3
2.198999999999869,RECOVER,92.81354023829765,-0.20903539217713998,0.08693418200864565,-0.08412200456604323,86.7532475254972,0,0,False,0.7697706870302732,0.3
2.1999999999998687,RECOVER,92.68740274225866,-0.20906846292598594,0.08684945565995408,-0.08472634869156473,86.84397692625362,0,0,False,0.7532762051525483,0.3
2.2009999999998686,RECOVER,92.56686769277228,-0.20910188184742715,0.08676421196568689,-0.08524369426719298,86.93197402719012,0,0,False,0.7373431020492736,0.3
2.2019999999998685,RECOVER,92.45169002082197,-0.20913556690695087,0.08667852821228603,-0.08568375340086175,87.01732562833487,0,0,False,0.7219676527379266,0.3
2.2029999999998684,RECOVER,92.34163490040294,-0.2091694423998983,0.08659247283463434,-0.08605537765169405,87.1001138097535,0,0,False,0.7071446017034451,0.3
2.2039999999998683,RECOVER,92.23647739455124,-0.20920343849104975,0.08650610620756083,-0.08636662707350648,87.18041636482346,0,0,False,0.6928673273377335,0.3
2.204999999999868,RECOVER,92.13600210129118,-0.20923749079048715,0.08641948137333588,-0.0866248342249481,87.2583071891394,0,0,False,0.6791280013302547,0.3
2.205999999999868,RECOVER,92.04000280206495,-0.2092715399627846,0.08633264470991461,-0.08683666342126639,87.33385662914486,0,0,False,0.6659177405681134,0.3
2.206999999999868,RECOVER,91.94828211461733,-0.20930553136679403,0.0862456365443925,-0.0870081655221141,87.40713179434424,0,0,False,0.653226750355262,0.3
2.207999999999868,RECOVER,91.86065115186652,-0.20933941472349532,0.08615849171584344,-0.08714482854905525,87.4781968366569,0,0,False,0.6410444584142077,0.3
2.2089999999998677,RECOVER,91.77692918795138,-0.20937314380957311,0.08607124009142778,-0.08725162441566317,87.54711320017738,0,0,False,0.6293596394603036,0.3
2.2099999999998676,RECOVER,91.69694333236828,-0.2094066761745641,0.0859839070393893,-0.08733305203847797,87.61393984431801,0,0,False,0.6181605303123275,0.3
2.2109999999998675,RECOVER,91.62052821287934,-0.20943997287959068,0.08589651386230747,-0.08739317708182134,87.67873344304589,0,0,False,0.6074349356170117,0.3
2.2119999999998674,RECOVER,91.54752566768197,-0.2094729982558591,0.08580907819373264,-0.08743566857483553,87.74154856268102,0,0,False,0.5971703243589309,0.3
2.2129999999998673,RECOVER,91.47778444717366,-0.20950571968125226,0.08572161436110735,-0.08746383262527749,87.80243782049911,0,0,False,0.587353917411742,0.3
2.213999999999867,RECOVER,91.4111599255122,-0.20953810737348888,0.08563413371766584,-0.08748064344150512,87.86145202617644,0,0,False,0.5779727664610547,0.3
2.214999999999867,RECOVER,91.34751382206713,-0.20957013419845363,0.0855466449458042,-0.08748877186163503,87.9186403079238,0,0,False,0.5690138246933346,0.3
2.215999999999867,RECOVER,91.28671393277182,-0.20960177549242387,0.08545915433422746,-0.08749061157674308,87.9740502249814,0,0,False,0.5604640096937652,0.3
2.216999999999867,RECOVER,91.22863387131443,-0.20963300889703254,0.08537166603100413,-0.08748830322333791,88.02772786798448,0,0,False,0.5523102590311862,0.3
2.2179999999998667,RECOVER,91.173152820054,-0.20966381420590974,0.0852841822744951,-0.0874837565090361,88.07971794856019,0,0,False,0.5445395790299302,0.3
2.2189999999998666,RECOVER,91.12015529050014,-0.2096941732220412,0.08519670360397064,-0.08747867052445936,88.1300638793787,0,0,False,0.537139087237631,0.3
2.2199999999998665,RECOVER,91.0695308931637,-0.2097240696249687,0.08510922905158676,-0.0874745523838731,88.1788078457562,0,0,False,0.5300960490972776,0.3
2.2209999999998664,RECOVER,91.02117411655868,-0.20975348884703682,0.08502175631725967,-0.08747273432709195,88.22599086979156,0,0,False,0.5233979093236869,0.3
2.2219999999998663,RECOVER,90.97498411511403,-0.2097824179579633,0.08493428192785409,-0.08747438940557474,88.27165286791403,0,0,False,0.5170323184683935,0.3
2.222999999999866,RECOVER,90.93086450574317,-0.20981084555707563,0.08484680138198751,-0.08748054586657081,88.31583270262311,0,0,False,0.5109871551370045,0.3
2.223999999999866,RECOVER,90.88872317280509,-0.2098387616726165,0.08475930928164689,-0.08749210034062142,88.35856822911617,0,0,False,0.5052505442992554,0.3
2.224999999999866,RECOVER,90.8484720811878,-0.20986615766757494,0.08467179945171724,-0.08750982992964806,88.39989633741992,0,0,False,0.49981087210562214,0.3
2.225999999999866,RECOVER,90.8100270972386,-0.20989302615154884,0.08458426504843196,-0.08753440328528324,88.43985299057208,0,0,False,0.4946567975965367,0.3
2.2269999999998658,RECOVER,90.7733078172679,-0.20991936089818905,0.08449669865767193,-0.08756639076003525,88.47847325933608,0,0,False,0.4897772616616619,0.3
2.2279999999998656,RECOVER,90.73823740335065,-0.2099451567678154,0.08440909238396463,-0.08760627370729375,88.51579135387365,0,0,False,0.4851614935783677,0.3
2.2289999999998655,RECOVER,90.70474242615578,-0.20997040963483074,0.08432143793096458,-0.08765445300004203,88.55184065275088,0,0,False,0.4807990154304617,0.3
2.2299999999998654,RECOVER,90.6727527145348,-0.20999511631959258,0.08423372667413212,-0.08771125683246006,88.58665372960654,0,0,False,0.47667964468082785,0.3
2.2309999999998653,RECOVER,90.64220121160797,-0.2100192745244303,0.08414594972626877,-0.08777694786336035,88.62026237777128,0,0,False,0.4727934951457955,0.3
2.231999999999865,RECOVER,90.61302383709089,-0.2100428827735236,0.08405809799651323,-0.08785172975552863,88.65269763309112,0,0,False,0.46913097659449754,0.3
2.232999999999865,RECOVER,90.58515935561091,-0.21006594035638076,0.08397016224335266,-0.08793575316056709,88.68398979517559,0,0,False,0.46568279317269423,0.3
2.233999999999865,RECOVER,90.55854925077027,-0.21008844727467807,0.08388213312215792,-0.08802912119473652,88.71416844726383,0,0,False,0.4624399408298245,0.3
2.234999999999865,RECOVER,90.53313760471949,-0.21011040419224003,0.08379400122771043,-0.08813189444748946,88.74326247487656,0,0,False,0.4593937039073265,0.3
2.2359999999998648,RECOVER,90.50887098301129,-0.2101318123879588,0.08370575713214949,-0.08824409556093468,88.77130008339991,0,0,False,0.45653565102829197,0.3
2.2369999999998647,RECOVER,90.48569832451535,-0.21015267371146648,0.08361739141873423,-0.08836571341526502,88.7983088147284,0,0,False,0.4538576304116018,0.3
2.2379999999998645,RECOVER,90.46357083617774,-0.21017299054138833,0.08352889471178193,-0.08849670695229614,88.82431556307719,0,0,False,0.45135176471869254,0.3
2.2389999999998644,RECOVER,90.44244189242079,-0.21019276574601878,0.08344025770311538,-0.08863700866655945,88.84934659005872,0,0,False,0.4490104455268446,0.3
2.2399999999998643,RECOVER,90.4222669389839,-0.21021200264627274,0.0833514711753244,-0.08878652779097763,88.8734275391069,0,0,False,0.4468263275111215,0.3
2.240999999999864,RECOVER,90.40300340101376,-0.2102307049807766,0.0832625260221225,-0.08894515320190528,88.8965834493199,0,0,False,0.44479232240551325,0.3
2.241999999999864,RECOVER,90.38461059522135,-0.21024887687297228,0.08317341326605623,-0.08911275606626924,88.9188387687833,0,0,False,0.4429015928041441,0.3
2.242999999999864,RECOVER,90.36704964592752,-0.2102665228001171,0.08308412407380454,-0.08928919225169725,88.94021736742685,0,0,False,0.4411475458546491,0.3
2.243999999999864,RECOVER,90.35028340482923,-0.2102836475640697,0.08299464976928575,-0.08947430451879435,88.96074254946105,0,0,False,0.4395238268881274,0.3
2.2449999999998638,RECOVER,90.33427637432274,-0.21030025626376062,0.08290498184477256,-0.08966792451318835,88.98043706543247,0,0,False,0.4380243130230381,0.3
2.2459999999998637,RECOVER,90.3189946342279,-0.21031635426925172,0.08281511197019904,-0.08986987457352028,88.99932312393277,0,0,False,0.4366431067747405,0.3
2.2469999999998636,RECOVER,90.30440577176469,-0.21033194719729592,0.08272503200082877,-0.09007996937026748,89.01742240299023,0,0,False,0.43537452969687107,0.3
2.2479999999998634,RECOVER,90.29047881463747,-0.21034704088831355,0.08263473398343968,-0.09029801738908863,89.03475606116913,0,0,False,0.43421311607642676,0.3
2.2489999999998633,RECOVER,90.27718416709126,-0.2103616413847075,0.08254421016116839,-0.09052382227129163,89.05134474839942,0,0,False,0.433153606700469,0.3
2.249999999999863,RECOVER,90.26449354880766,-0.21037575491044372,0.08245345297714538,-0.0907571840230146,89.06720861655478,0,0,False,0.43219094270875835,0.3
2.250999999999863,RECOVER,90.25237993651533,-0.21038938785182823,0.08236245507704155,-0.09099790010381993,89.08236732979597,0,0,False,0.4313202595442649,0.3
2.251999999999863,RECOVER,90.2408175081938,-0.21040254673941616,0.08227120931063703,-0.09124576640453068,89.09684007469323,0,0,False,0.4305368810103358,0.3
2.252999999999863,RECOVER,90.22978158975685,-0.21041523823099165,0.08217970873251364,-0.09150057812339496,89.11064557014001,0,0,False,0.42983631344177126,0.3
2.253999999999863,RECOVER,90.2192486041046,-0.21042626814555332,0.08207634295667517,-0.1033657758384739,89.12380207706873,0,0,False,0.34914519744348277,0.3
2.2549999999998627,RECOVER,90.19206824766594,-0.2104367670717566,0.08196125723613248,-0.11508572054268469,89.14044952431911,0,0,False,0.30201637928814007,0.3
2.2559999999998626,RECOVER,90.16216029642031,-0.2104470421467979,0.08183447671101544,-0.12678052511703516,89.15905984106372,0,0,False,0.2858221600216905,0.3
2.2569999999998624,RECOVER,90.13324790475085,-0.2104573090478331,0.08169669826996204,-0.13777844105341241,89.17780003938341,0,0,False,0.2952049451047828,0.3
2.2579999999998623,RECOVER,90.1066272495646,-0.21046768935996088,0.0815488498103396,-0.1478484596224372,89.19584099663477,0,0,False,0.30386604901105674,0.3
2.2589999999998622,RECOVER,90.08250046823956,-0.21047824471469967,0.08139194439330984,-0.15690541702976032,89.21275917169753,0,0,False,0.3050918158782911,0.3
2.259999999999862,RECOVER,90.06078893589522,-0.21048899105890348,0.08122700157389989,-0.16494281940994196,89.22834609297627,0,0,False,0.3205537008700726,0.3
2.260999999999862,RECOVER,90.04137870449071,-0.21049991083111946,0.08105501462495344,-0.1719869489464441,89.24250153406246,0,0,False,0.3377296572047077,0.3
2.261999999999862,RECOVER,90.02417253211948,-0.2105109634560316,0.08087693649959994,-0.17807812535350648,89.25518790035585,0,0,False,0.35575723903202633,0.3
2.262999999999862,RECOVER,90.00908169194916,-0.21052209412404027,0.08069367315648328,-0.18326334311666675,89.26640938941591,0,0,False,0.3739856635855958,0.3
2.2639999999998617,RECOVER,89.99601177399848,-0.21053324064246098,0.08050607972508086,-0.18759343140241339,89.2762005314209,0,0,False,0.3919233271137985,0.3
2.2649999999998616,RECOVER,89.9848559378967,-0.2105439921576056,0.0803209701044886,-0.18510962059225877,89.28461788543822,0,0,False,0.42980660141436583,0.3
2.2659999999998615,RECOVER,89.98175444405659,-0.21055383474512898,0.08014043642591062,-0.18053367857798042,89.29030260209863,0,0,False,0.4680793332039573,0.3
2.2669999999998613,RECOVER,89.98290167648238,-0.21056275098569394,0.07996522668147868,-0.17520974443194673,89.2930203451757,0,0,False,0.4978801855679111,0.3
2.2679999999998612,RECOVER,89.9861337510246,-0.21057079301032253,0.07979551960706752,-0.16970707441116403,89.2933879229877,0,0,False,0.5195536543120233,0.3
2.268999999999861,RECOVER,89.99029403951432,-0.2105779985942298,0.07963138371455745,-0.1641358925100552,89.29202404314049,0,0,False,0.5353525190701554,0.3
2.269999999999861,RECOVER,89.99498026079375,-0.2105843401980437,0.07947370194322688,-0.1576817713305742,89.28938029152053,0,0,False,0.5491388915835791,0.3
2.270999999999861,RECOVER,89.99997687397429,-0.21058986915802894,0.07932265397507662,-0.1510479681502624,89.28561822089347,0,0,False,0.5588594303375057,0.3
2.271999999999861,RECOVER,90.0053223086819,-0.21059459792349702,0.07917845632216165,-0.1441976529149745,89.28105985958479,0,0,False,0.5665504867191783,0.3
2.2729999999998607,RECOVER,90.0109402167188,-0.21059856442219949,0.07904097114405863,-0.13748517810301872,89.27586077087945,0,0,False,0.5716780001318124,0.3
2.2739999999998606,RECOVER,90.01674639856274,-0.21060180229613065,0.07890992619840743,-0.13104494565119248,89.27021154428498,0,0,False,0.5747992698961427,0.3
2.2749999999998605,RECOVER,90.02261556025539,-0.21060434459441055,0.07878504307470234,-0.12488312370509813,89.26425386936236,0,0,False,0.5763915147116738,0.3
2.2759999999998604,RECOVER,90.02843071320777,-0.21060622728259487,0.07866604746413627,-0.11899561056606153,89.2580922539559,0,0,False,0.5767335032366467,0.3
2.2769999999998602,RECOVER,90.0340985592682,-0.21060748804520535,0.07855267072004934,-0.11337674408693346,89.25181090074058,0,0,False,0.5760632924317092,0.3
2.27799999999986,RECOVER,90.0395479963944,-0.21060816515987715,0.0784446508344179,-0.10801988563144758,89.24547696752113,0,0,False,0.5745878348772766,0.3
2.27899999999986,RECOVER,90.04472714522053,-0.21060829671273598,0.07834173335199492,-0.10291748242298758,89.23914295956243,0,0,False,0.5724832424349009,0.3
2.27999999999986,RECOVER,90.04960030706253,-0.21060792004867043,0.07824367213675554,-0.09806121523937862,89.23284907334919,0,0,False,0.5698969365232317,0.3
2.28099999999986,RECOVER,90.0541450419367,-0.21060707137931234,0.07815022995062572,-0.09344218612982505,89.22662534646754,0,0,False,0.5669508631100175,0.3
2.2819999999998597,RECOVER,90.05834950224542,-0.21060578550534537,0.07806117884870833,-0.08905110191738379,89.22049353712056,0,0,False,0.5637449027579915,0.3
2.2829999999998596,RECOVER,90.0622101136633,-0.2106040956265039,0.0779763004113373,-0.08487843737104513,89.21446872767245,0,0,False,0.5603601084239249,0.3
2.2839999999998595,RECOVER,90.06572963273227,-0.21059977707395505,0.07790579595533684,-0.0705044560004546,89.20856067388387,0,0,False,0.5278923503781242,0.3
2.2849999999998594,RECOVER,90.06703221289237,-0.21059454595888602,0.07783701377166782,-0.06878218366901774,89.20196958724273,0,0,False,0.5439764441998531,0.3
2.2859999999998593,RECOVER,90.06788987931843,-0.21058914576226645,0.07777093556201581,-0.06607820965201218,89.19398928799599,0,0,False,0.5397500839958793,0.3
2.286999999999859,RECOVER,90.06970018327087,-0.21058363044036765,0.0777074660479995,-0.06346951401631658,89.18635239403062,0,0,False,0.5350071279024959,0.3
2.287999999999859,RECOVER,90.07191516560556,-0.21057800237805063,0.07764645639759968,-0.06100965039982059,89.17907708730189,0,0,False,0.5309689678002752,0.3
2.288999999999859,RECOVER,90.07411602534768,-0.21057226778973842,0.07758778275304307,-0.058673644556617,89.17208320224677,0,0,False,0.5273815353622912,0.3
2.289999999999859,RECOVER,90.07610448718873,-0.21056643630998143,0.0775313392448806,-0.05644350816245591,89.1653197996166,0,0,False,0.5240684434985832,0.3
2.2909999999998587,RECOVER,90.07781653832922,-0.21056051847253196,0.07747703055711157,-0.054308687769042956,89.15875635918333,0,0,False,0.5209506910595596,0.3
2.2919999999998586,RECOVER,90.07925384107983,-0.2105545245336873,0.07742476822011331,-0.05226233699825884,89.15237229357317,0,0,False,0.5179911156429008,0.3
2.2929999999998585,RECOVER,90.08044359761371,-0.2105484640397303,0.07737446888626535,-0.050299333847957824,89.14615184071337,0,0,False,0.5151679478146923,0.3
2.2939999999998584,RECOVER,90.08141840115205,-0.21054234570411845,0.07732605348381805,-0.04841540244730075,89.1400818334666,0,0,False,0.5124652856529943,0.3
2.2949999999998583,RECOVER,90.08220787869948,-0.21053617740688518,0.07727944674621881,-0.04660673759923495,89.13415073002238,0,0,False,0.5098700957405212,0.3
2.295999999999858,RECOVER,90.08283641153116,-0.21052996624055104,0.07723457690181404,-0.04486984440477229,89.12834817271572,0,0,False,0.5073713294867047,0.3
2.296999999999858,RECOVER,90.08332348238487,-0.21052371857158192,0.07719137543447907,-0.04320146733496315,89.12266476405577,0,0,False,0.5049595947986225,0.3
2.297999999999858,RECOVER,90.08368482328608,-0.2105174401044845,0.077149776879277,-0.04159855520206686,89.11709193115463,0,0,False,0.502626922550081,0.3
2.298999999999858,RECOVER,90.08393354756913,-0.21051113594324541,0.07710971863935996,-0.04005823991704298,89.1116218271478,0,0,False,0.5003665374884091,0.3
2.2999999999998577,RECOVER,90.0840809976506,-0.21050481064816184,0.07707114081891688,-0.03857782044309177,89.10624725023422,0,0,False,0.49817264139885664,0.3
2.3009999999998576,RECOVER,90.08413729266132,-0.21049846828758895,0.07703398606997339,-0.037154748943491175,89.10096157353613,0,0,False,0.49604022621444904,0.3
2.3019999999998575,RECOVER,90.08411164826963,-0.21049211248475555,0.07699819945172534,-0.03578661824805052,89.0957586834507,0,0,False,0.49396492425266214,0.3
2.3029999999998574,RECOVER,90.0840125513902,-0.21048574646003362,0.07696372830127249,-0.03447115045285885,89.09063292549666,0,0,False,0.4919428932336655,0.3
2.3039999999998573,RECOVER,90.0838478541974,-0.21047937306910422,0.07693052211465125,-0.03320618662123709,89.08557905692277,0,0,False,0.4899707292569276,0.3
2.304999999999857,RECOVER,90.08362482888762,-0.21047299483744777,0.07689853243710733,-0.03198967754392228,89.0805922053431,0,0,False,0.4880454002878548,0.3
2.305999999999857,RECOVER,90.08335020617884,-0.21046661399154715,0.07686771276162631,-0.03081967548101676,89.07566783265466,0,0,False,0.48616419396678107,0.3
2.306999999999857,RECOVER,90.08303020844151,-0.2104602324871473,0.07683801843483998,-0.029694326786326785,89.07080170352539,0,0,False,0.4843246753036561,0.3
2.307999999999857,RECOVER,90.08267058158364,-0.21045385203487477,0.0768094065695303,-0.02861186530968513,89.06598985781045,0,0,False,0.482524651360033,0.3
2.3089999999998567,RECOVER,90.08227662656849,-0.21044747412348452,0.0767818359630515,-0.027570606478793194,89.06122858633651,0,0,False,0.4807621411254207,0.3
2.3099999999998566,RECOVER,90.08185323023262,-0.21044110004097014,0.07675526702107852,-0.02656894197298348,89.05651440957503,0,0,False,0.47903534949212445,0.3
2.3109999999998565,RECOVER,90.08140489483388,-0.21043473089374745,0.07672966168616532,-0.025605334913187394,89.0518440587995,0,0,False,0.4773426446298276,0.3
2.3119999999998564,RECOVER,90.08093576589634,-0.21042836762409856,0.0767049833706619,-0.02467831550342902,89.0472144593829,0,0,False,0.47568253827179646,0.3
