time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
1.4169999999999547,LANDING,119.89773806332002,-0.11811718653562812,0.10911462358783157,-0.4451761090136882,9.699602961071289,4,0,False,1.0343939222661886,0.0
1.4179999999999546,LANDING,119.83446882217265,-0.11817002851350773,0.10869135509308249,-0.4232684947490847,9.787155781322673,4,0,False,1.2102300425601469,0.0
1.4189999999999545,LANDING,119.75735742258907,-0.11822297322927328,0.1082958287924063,-0.39552630067618366,9.881099756183898,4,0,False,1.2991902161807924,0.0
1.4199999999999544,LANDING,119.67504728231035,-0.11827606851751007,0.10793114442995375,-0.36468436245255365,9.98287609079782,4,0,False,1.3222227194114584,0.0
1.4209999999999543,LANDING,119.59330136614645,-0.11832953971333621,0.10759834434545912,-0.33280008449463283,10.093166427878081,4,0,False,1.3005919733076148,0.0
1.4219999999999542,LANDING,119.51569202806962,-0.11838363896584603,0.10729703149263163,-0.30131285282748665,10.212009374391528,4,0,False,1.2508613598873357,0.0
1.422999999999954,LANDING,119.44420738033598,-0.1184385975256824,0.10702587996353882,-0.2711515290928124,10.33910445629454,4,0,False,1.1857155845098446,0.0
1.423999999999954,LANDING,119.37975727992584,-0.11849459698952516,0.10678302651048217,-0.24285345305664405,10.473973250560974,4,0,False,1.1139998580985209,0.0
1.4249999999999539,LANDING,119.32256295163499,-0.11855176516761312,0.10656634986338816,-0.21667664709402024,10.616074856430304,4,0,False,1.0414217085212152,0.0
1.4259999999999537,LANDING,119.2724389147756,-0.11861018246023657,0.1063736557939982,-0.19269406938996161,10.764869552805584,4,0,False,0.9713242391822015,0.0
1.4269999999999536,LANDING,119.2289838158967,-0.11866989256390849,0.10620279012979066,-0.17086566420754132,10.919850761899157,4,0,False,0.90543308334106,0.0
1.4279999999999535,LANDING,119.19170124523018,-0.11873091312492226,0.10605170106371242,-0.15108906607823014,11.080556987144039,4,0,False,0.8551116884874483,0.0
1.4289999999999534,LANDING,119.16007078920524,-0.11879324458709396,0.10591846834985155,-0.13323271386087682,11.24657319422085,4,0,False,0.8161079718160359,0.0
1.4299999999999533,LANDING,119.1335861712811,-0.11885687679567918,0.10580131240226183,-0.11715594758972217,11.417527284682429,4,0,False,0.7790032226159609,0.0
1.4309999999999532,LANDING,119.1117730517941,-0.11892179358629458,0.10569859216614806,-0.1027202361137638,11.59308486633334,4,0,False,0.7438227396941267,0.0
1.431999999999953,LANDING,119.09419512817486,-0.1189879757953098,0.10560879740142481,-0.08979476472324932,11.772943912069476,4,0,False,0.7105005283866013,0.0
1.432999999999953,LANDING,119.08045408246456,-0.11905540313089218,0.10553053873754271,-0.07825866388209984,11.95683000028914,4,0,False,0.6789352122439366,0.0
1.4339999999999529,LANDING,119.07018671809548,-0.11912405526763288,0.10546253735701833,-0.06800138052438465,12.144492355729353,4,0,False,0.6490195445897472,0.0
1.4349999999999528,LANDING,119.06306116499078,-0.11919391243737743,0.10540361523300344,-0.058922124014881075,12.335700682199109,4,0,False,0.6206540088711274,0.0
1.4359999999999526,LANDING,119.05877311692021,-0.11926495570904388,0.10535268629993413,-0.050928933069306355,12.530242682782804,4,0,False,0.5937514548799251,0.0
1.4369999999999525,LANDING,119.05704252406885,-0.11933716708762204,0.10530874863748498,-0.04393766244915881,12.727922134766892,4,0,False,0.5682371334028652,0.0
1.4379999999999524,LANDING,119.05761086442253,-0.11941052951656868,0.10527087760060613,-0.03787103687884782,12.928557390674456,4,0,False,0.5440467218772587,0.0
1.4389999999999523,LANDING,119.06023896695972,-0.11948502683552528,0.10523821976897292,-0.032657831633212446,13.13198019473481,4,0,False,0.5211237810776551,0.0
1.4399999999999522,LANDING,119.0647052960978,-0.1195606437234631,0.10520998757761223,-0.028232191360689992,13.338034726128107,4,0,False,0.49941736660963615,0.0
1.440999999999952,LANDING,119.07080459113699,-0.11963736564318793,0.10518545450235975,-0.02453307525248267,13.546576801583596,4,0,False,0.4788800964291134,0.0
1.441999999999952,LANDING,119.07834676254153,-0.11971517879435416,0.10516395069494346,-0.021503807416296566,13.757473188223308,4,0,False,0.45946674271518684,0.0
1.4429999999999519,LANDING,119.08715596473199,-0.11979407007702411,0.10514485898514483,-0.01909170979861532,13.970600992254365,4,0,False,0.44113330101884973,0.0
1.4439999999999518,LANDING,119.09706978492103,-0.11987402706509552,0.10512761118787775,-0.01724779726708114,14.185847100317641,4,0,False,0.42383644340264154,0.0
1.4449999999999517,LANDING,119.10793850556072,-0.11995503798770829,0.10511168466967775,-0.015926518199991427,14.403107658456937,4,0,False,0.4075332541272161,0.0
1.4459999999999515,LANDING,119.11962441265362,-0.12003709171640856,0.10509659914181299,-0.015085527864762272,14.622287579364027,4,0,False,0.3921811569799562,0.0
1.4469999999999514,LANDING,119.13200113323246,-0.12012017775598646,0.1050819136564333,-0.014685485379700968,14.843300072358879,4,0,False,0.3777379611597378,0.0
1.4479999999999513,LANDING,119.14495299309681,-0.12020428623725478,0.10506722378852922,-0.014689867904075823,15.066066192989698,4,0,False,0.36416197142698925,0.0
1.4489999999999512,LANDING,119.15837439100802,-0.12028940791044683,0.10505215899066699,-0.01506479786223382,15.290514410598789,4,0,False,0.35141212493591756,0.0
1.449999999999951,LANDING,119.17216918865141,-0.12037553413830177,0.10503638011011261,-0.015778880554369008,15.51658019301597,4,0,False,0.3394481305892697,0.0
1.450999999999951,LANDING,119.18625011734271,-0.12046265688823521,0.10501957705955679,-0.016803050555819384,15.744205607947537,4,0,False,0.3282305967906823,0.0
1.4519999999999509,LANDING,119.2005382031769,-0.1205507687232528,0.10500146663357779,-0.01811042597900959,15.973338940788262,4,0,False,0.31772114049511313,0.0
1.4529999999999508,LANDING,119.21496221243875,-0.12063986279145575,0.1049817904635031,-0.019676170074684477,16.203934328608725,4,0,False,0.30788247506778266,0.0
1.4539999999999507,LANDING,119.22945811888783,-0.1207299328141212,0.1049603131036342,-0.021477359868902302,16.435951410030043,4,0,False,0.29867847726226704,0.0
1.4549999999999506,LANDING,119.2439685941597,-0.1208209730724278,0.10493682024199882,-0.023492861635377504,16.669354990635245,4,0,False,0.290074235145503,0.0
1.4559999999999504,LANDING,119.25844252210955,-0.12091297839294984,0.10491111702896222,-0.025703213036605062,16.90411472350487,4,0,False,0.2820360794702117,0.0
1.4569999999999503,LANDING,119.27283453752028,-0.12100594413207134,0.10488302651719839,-0.028090511763835344,17.140204804414417,4,0,False,0.2745316011408606,0.0
1.4579999999999502,LANDING,119.28710458924627,-0.12109986615948239,0.10485238820671235,-0.03063831048603917,17.377603681196906,4,0,False,0.2675296572669221,0.0
1.4589999999999501,LANDING,119.30121752756986,-0.12119474084091997,0.1048190566888185,-0.033331517893845496,17.616293776755075,4,0,False,0.26100036800615567,0.0
1.45999999999995,LANDING,119.3151427153211,-0.1212905650203089,0.10478290038321589,-0.036156305602609365,17.85626122520171,4,0,False,0.2549151060561898,0.0
1.46099999999995,LANDING,119.32885366213499,-0.12138733600144726,0.10474380036255346,-0.03910002066242929,18.09749562061086,4,0,False,0.24924648032586202,0.0
1.4619999999999498,LANDING,119.34232768109959,-0.12148505152936868,0.10470164925914073,-0.04215110341272344,18.3399897778738,4,0,False,0.24396831501751337,0.0
1.4629999999999497,LANDING,119.35554556696106,-0.1215837097715004,0.10465635024872603,-0.04529901041469748,18.583739505169437,4,0,False,0.23905562510705008,0.0
1.4639999999999496,LANDING,119.36849129499768,-0.12168330929872298,0.1046078161065304,-0.048534142195638875,18.828743387577358,4,0,False,0.23448458900665228,0.0
1.4649999999999495,LANDING,119.38115173964982,-0.12178384906642532,0.10455596833098699,-0.051847775543420245,19.075002581380797,4,0,False,0.2302325190373784,0.0
1.4659999999999493,LANDING,119.3935164119708,-0.1218853283956369,0.10450073633089017,-0.05523200009681824,19.32252061862654,4,0,False,0.22627783021804326,0.0
1.4669999999999492,LANDING,119.40557721497527,-0.1219877469543083,0.10444205667190382,-0.05867965898635538,19.5713032215275,4,0,False,0.22260000778397573,0.0
1.4679999999999491,LANDING,119.41732821596649,-0.12209110473880155,0.1043798723786132,-0.06218429329062424,19.82135812631143,4,0,False,0.2191795737770256,0.0
1.468999999999949,LANDING,119.42876543494175,-0.1221954020556426,0.10431413228852927,-0.06574009008392283,20.072694916136122,4,0,False,0.2159980529953175,0.0
1.469999999999949,LANDING,119.43988664820138,-0.12230063950358007,0.10424479045466718,-0.06934183386209611,20.32532486270669,4,0,False,0.21303793854614594,0.0
1.4709999999999488,LANDING,119.4506912063078,-0.1224068179559876,0.10417180559352267,-0.07298486114451472,20.57926077624509,4,0,False,0.21028265721421707,0.0
1.4719999999999487,LANDING,119.46117986557454,-0.12251393854363973,0.10409514057546179,-0.07666501806088198,20.834516863475102,4,0,False,0.20771653482651345,0.0
1.4729999999999486,LANDING,119.47135463229179,-0.12262200263788614,0.10401476195471979,-0.08037862074200279,21.09110859329844,4,0,False,0.2055981677217065,0.0
1.4739999999999485,LANDING,119.4812186189277,-0.12273101183424313,0.10393063953637612,-0.08412241834366643,21.34905256984923,4,0,False,0.20467567759162864,0.0
1.4749999999999484,LANDING,119.49077591157533,-0.12284096793641708,0.10384274597783374,-0.0878935585423689,21.608366412624704,4,0,False,0.20380596083048813,0.0
1.4759999999999482,LANDING,119.50003144794888,-0.12295187294077005,0.10375105642248302,-0.09168955535072901,21.86906864340049,4,0,False,0.20298008960945127,0.0
1.4769999999999481,LANDING,119.50899090526109,-0.1230637290212344,0.10365554816337388,-0.0955082591091373,22.131178579648346,4,0,False,0.20218992612370829,0.0
1.477999999999948,LANDING,119.51766059734976,-0.12317653851466305,0.10355620033478334,-0.0993478285905403,22.39471623418367,4,0,False,0.2014280544760447,0.0
1.478999999999948,LANDING,119.52604738120999,-0.12329030389490812,0.10345299357917292,-0.1032067556104126,22.65970222075742,4,0,False,0.20068123159376872,0.0
1.4799999999999478,LANDING,119.53415910392249,-0.12340502772844003,0.10334590951387218,-0.1070840653007435,22.92615764985797,4,0,False,0.19991756704192168,0.0
1.4809999999999477,LANDING,119.54200418174653,-0.12352071265025166,0.10323493001898507,-0.11097949488712136,23.194103941461176,4,0,False,0.1990961517214948,0.0
1.4819999999999476,LANDING,119.54959060034146,-0.12363736136073707,0.10312003660153465,-0.11489341745040878,23.463562522432294,4,0,False,0.19819076703580463,0.0
1.4829999999999475,LANDING,119.55692683046881,-0.12375497659267927,0.1030012098392266,-0.11882676230805361,23.734554522661114,4,0,False,0.19718908225858386,0.0
1.4839999999999474,LANDING,119.56402376903657,-0.12387356107113766,0.1028784287714328,-0.12278106779380002,24.007100526020235,4,0,False,0.19608643566372824,0.0
1.4849999999999473,LANDING,119.5708939570233,-0.12399311751426709,0.1027516705065847,-0.12675826484810976,24.281220297339573,4,0,False,0.19488995443539076,0.0
1.4859999999999471,LANDING,119.57755026310075,-0.12411364862576665,0.10262091017897627,-0.13076032760842332,24.556932563525663,4,0,False,0.19361436301910528,0.0
1.486999999999947,LANDING,119.58400509764712,-0.12423515707454225,0.10248612114400941,-0.13478903496686226,24.834254973065253,4,0,False,0.19227813183499748,0.0
1.487999999999947,LANDING,119.5902700015588,-0.12435764547991782,0.10234727530759365,-0.13884583641576892,25.113204190740134,4,0,False,0.19090072974482863,0.0
1.4889999999999468,LANDING,119.59635548678138,-0.12448111640404749,0.10220434351134519,-0.14293179624844832,25.393796059325396,4,0,False,0.18950075384354245,0.0
1.4899999999999467,LANDING,119.60227102979962,-0.12460557235205003,0.10205729591919203,-0.14704759215315066,25.676045788985796,4,0,False,0.18809481237549452,0.0
1.4909999999999466,LANDING,119.60802514824576,-0.12473101577800236,0.1019061023720168,-0.1511935471752306,25.95996814657494,4,0,False,0.1866969615648179,0.0
1.4919999999999465,LANDING,119.61362551398412,-0.12485744909488916,0.10175073269376705,-0.15536967824974757,26.245577629192397,4,0,False,0.18531868036892812,0.0
1.4929999999999464,LANDING,119.61907906700492,-0.12498487469773961,0.10159115699578267,-0.159575697984391,26.532888614496713,4,0,False,0.1839778349511579,0.0
1.4939999999999463,LANDING,119.62439180745612,-0.12511329500009646,0.10142734614426581,-0.1638108515168597,26.821915507484867,4,0,False,0.18270975523505656,0.0
1.4949999999999461,LANDING,119.62956939267204,-0.12524271244788715,0.10125927232440986,-0.16807381985594677,27.11267297067914,4,0,False,0.1815441608123587,0.0
1.495999999999946,LANDING,119.63461748251072,-0.12537312953084287,0.1010869094644838,-0.17236285992606135,27.405176236119075,4,0,False,0.1804945053801215,0.0
1.496999999999946,LANDING,119.6395399821173,-0.12550454881787734,0.10091023366733866,-0.17667579714514295,27.69944135891036,4,0,False,0.17956430633020112,0.0
1.4979999999999458,LANDING,119.6443387263292,-0.12563697296346768,0.10072922352928126,-0.18101013805739993,27.995485456263495,4,0,False,0.17874460197506592,0.0
1.4989999999999457,LANDING,119.64901477224095,-0.1257704047061897,0.10054386011769705,-0.185363411584219,28.293326915245128,4,0,False,0.17801809215955636,0.0
1.4999999999999456,LANDING,119.65356923864158,-0.12590484687968667,0.10035412670274715,-0.1897334149498976,28.59298541820832,4,0,False,0.17736361860930316,0.0
1.5009999999999455,LANDING,119.65800374084229,-0.1260403024163995,0.10016000835752485,-0.19411834522230303,28.89448181117679,4,0,False,0.1767592662075001,0.0
1.5019999999999454,LANDING,119.66232055878531,-0.1261767743431447,0.09996149150953212,-0.19851684799272754,29.197837897119474,4,0,False,0.17618435511287495,0.0
1.5029999999999453,LANDING,119.66652264896796,-0.1263142657684671,0.09975856349834876,-0.20292801118336437,29.503076200691012,4,0,False,0.17562051614654678,0.0
1.5039999999999452,LANDING,119.67061357567283,-0.1264527798641467,0.09955121217060009,-0.20735132774866305,29.810219735990394,4,0,False,0.17505212913282017,0.0
1.504999999999945,LANDING,119.67459740957042,-0.1265923198432566,0.09933942552650715,-0.21178664409293288,30.119291793677828,4,0,False,0.1744663524245716,0.0
1.505999999999945,LANDING,119.67847862094416,-0.12673288893687804,0.09912319142144779,-0.2162341050593593,30.430315754538274,4,0,False,0.17385292253001594,0.0
1.5069999999999448,LANDING,119.68226198094267,-0.12687449037098955,0.09890249731982677,-0.2206941016210258,30.743314930692996,4,0,False,0.173203846799342,0.0
1.5079999999999447,LANDING,119.6859524758143,-0.12701712734449574,0.09867733009566777,-0.22516722415899176,31.058312432609462,4,0,False,0.1725130669484414,0.0
1.5089999999999446,LANDING,119.68955523454201,-0.1271608030089108,0.09844767587347954,-0.22965422218823062,31.37533105876385,4,0,False,0.1717761371855505,0.0
1.5099999999999445,LANDING,119.69307546827974,-0.12730552044989496,0.09821351990319503,-0.23415597028450005,31.6943932045715,4,0,False,0.1709899377980496,0.0
1.5109999999999444,LANDING,119.69651841942373,-0.1274512826706427,0.09797484646372895,-0.23867343946608832,32.015520787491006,4,0,False,0.170152430905563,0.0
1.5119999999999443,LANDING,119.69988931832482,-0.12759809257701182,0.09773163879057901,-0.24320767314993216,32.338735185702184,4,0,False,0.16926245728855974,0.0
1.5129999999999442,LANDING,119.7031933460846,-0.12774595296423522,0.09748387902372192,-0.24775976685709092,32.66405718827123,4,0,False,0.16831956957895974,0.0
1.513999999999944,LANDING,119.70643560234568,-0.12789486650504708,0.09723154817274593,-0.25233085097599955,32.99150695516192,4,0,False,0.1673238959646355,0.0
1.514999999999944,LANDING,119.70962107736987,-0.12804483573906442,0.09697462609670648,-0.25692207603944944,33.32110398579942,4,0,False,0.16627602875081593,0.0
1.5159999999999438,LANDING,119.71275462796056,-0.12819586306328384,0.09671309149660492,-0.2615346001015592,33.65286709514968,4,0,False,0.16517693288773105,0.0
1.5169999999999437,LANDING,119.71584095694405,-0.12834795072357236,0.09644692191870169,-0.2661695779032314,33.98681439645563,4,0,False,0.16402787049010317,0.0
1.5179999999999436,LANDING,119.71888459600072,-0.12850082116967237,0.09617536127968515,-0.27156063901653876,34.3229632898965,2,0,False,0.154561253992851,0.0
1.5189999999999435,LANDING,119.72173985842801,-0.12865384518943584,0.09589553992873454,-0.27982135095061483,34.661106004103175,0,0,False,0.03392704873964808,0.0
1.5199999999999434,LANDING,119.7407943719125,-0.12880725084254974,0.09560571930408435,-0.28982062465018416,34.9999359057017,2,0,False,0.06597058802809179,0.0
1.5209999999999433,LANDING,119.7556506781324,-0.12896173288147586,0.09530747149849056,-0.2982478055937913,35.33800632740549,4,0,False,0.13347550824454216,0.0
1.5219999999999432,LANDING,119.7623304569234,-0.12911723327305086,0.09500306319860888,-0.3044082998816849,35.675736871573896,4,0,False,0.18174589972208802,0.0
1.522999999999943,LANDING,119.76445228628988,-0.12927375886222517,0.09469396785736274,-0.30909534124614313,36.01481379095828,4,0,False,0.20702932262444929,0.0
1.523999999999943,LANDING,119.7643730085893,-0.12943136420666934,0.09438099281719463,-0.31297504016811134,36.3563147775117,4,0,False,0.21637569745816398,0.0
1.5249999999999428,LANDING,119.7635060496548,-0.1295901012825002,0.0940644845269203,-0.31650829027432303,36.700805417815005,4,0,False,0.21588035947742928,0.0
1.5259999999999427,LANDING,119.76260171111548,-0.12975000979734563,0.09374450499952051,-0.31997952739979046,37.04852727226397,4,0,False,0.2101465862870516,0.0
1.5269999999999426,LANDING,119.76199670055193,-0.12991111328013763,0.0934209644316224,-0.3235405678981151,37.399529085592214,4,0,False,0.20219197743018663,0.0
1.5279999999999425,LANDING,119.76179442566898,-0.13007342185145176,0.09309370705732019,-0.3272573743022093,37.75376382407839,4,0,False,0.1937840341431223,0.0
1.5289999999999424,LANDING,119.7619847973012,-0.1302369360643945,0.09276256058001793,-0.3311464773022645,38.11114734420146,4,0,False,0.18581382134212313,0.0
1.5299999999999423,LANDING,119.7625148611332,-0.1304016506423804,0.09242736041687327,-0.3352001631446525,38.471590650740474,4,0,False,0.17862956590294035,0.0
1.5309999999999422,LANDING,119.76332553847992,-0.1305675572868676,0.09208795869461421,-0.33940172225906606,38.83501434956111,4,0,False,0.17228131868904953,0.0
1.531999999999942,LANDING,119.76436717000412,-0.1307346465259342,0.09174422515792842,-0.34373353668579854,39.20135294304906,4,0,False,0.1666815367140395,0.0
1.532999999999942,LANDING,119.76560340461508,-0.13090290288422782,0.09139600982802257,-0.34821532990585335,39.57055404851881,3,0,False,0.15898329916121456,0.0
1.5339999999999419,LANDING,119.76753677452396,-0.13107204112917445,0.09104238116558823,-0.3536286624343324,39.9425483401703,1,0,False,0.14628909835007692,0.0
1.5349999999999417,LANDING,119.78459697252634,-0.13124183602212972,0.09068135469531433,-0.3610264702739054,40.31690104391749,3,0,False,0.16038726868296102,0.0
1.5359999999999416,LANDING,119.79336159555127,-0.13141261093467602,0.09031313596317098,-0.36821873214334344,40.69230303587726,2,0,False,0.0683404874716416,0.0
1.5369999999999415,LANDING,119.79750663529956,-0.13158400466741801,0.08993688451867057,-0.37625144450039866,41.06861256747967,3,0,False,0.13176255408001247,0.0
1.5379999999999414,LANDING,119.7971585009597,-0.13175657022379875,0.08955425622771851,-0.3826282909520629,41.44554577146842,4,0,False,0.17661614430366124,0.0
1.5389999999999413,LANDING,119.79481259335545,-0.1319301641472958,0.08916661008679565,-0.3876461409228625,41.82395176952235,4,0,False,0.19688654737634292,0.0
1.5399999999999412,LANDING,119.79182362267983,-0.13210488671101667,0.08877459317123088,-0.3920169155647698,42.20509371661297,4,0,False,0.20252203035287633,0.0
1.540999999999941,LANDING,119.78916548602032,-0.13228076753293724,0.08837846336182809,-0.3961298094027904,42.58944517920612,4,0,False,0.19882968786296998,0.0
1.541999999999941,LANDING,119.78726457921063,-0.13245783730852412,0.08797822098108808,-0.4002423807400083,42.97723090769446,4,0,False,0.1906006958146037,0.0
1.5429999999999409,LANDING,119.78624550270392,-0.1326361057419357,0.08757374360660193,-0.40447737448614385,43.36846407731655,4,0,False,0.18067607354167395,0.0
1.5439999999999408,LANDING,119.78605645828426,-0.13281557205997035,0.08716486054270917,-0.4088830638927656,43.76307423166142,4,0,False,0.17070571096897721,0.0
1.5449999999999406,LANDING,119.78657623968117,-0.132996227692028,0.08675139571633624,-0.41346482637293636,44.1609582749579,4,0,False,0.16145437349116654,0.0
1.5459999999999405,LANDING,119.78767052526416,-0.1331780603241941,0.08633318606852032,-0.41820964781591435,44.56201353430792,4,0,False,0.15318319997936256,0.0
1.5469999999999404,LANDING,119.78921981332512,-0.1333607984387686,0.08590941076323957,-0.42377530528074303,44.96614974528187,2,0,False,0.12917156837007365,0.0
1.5479999999999403,LANDING,119.80591674162652,-0.13354428434860535,0.08547809759159859,-0.4313131716409788,45.37289567735299,4,0,False,0.16135561368980786,0.0
1.5489999999999402,LANDING,119.81498862446604,-0.13372865285938731,0.08503961702043075,-0.4384805711678401,45.780753333686704,2,0,False,0.05131106928952524,0.0
1.54999999999994,LANDING,119.819795769506,-0.13391370484476908,0.08459293129188454,-0.44668572854621363,46.18989657542817,4,0,False,0.1110480207635125,0.0
1.55099999999994,LANDING,119.82057899666341,-0.13409981197189538,0.08413975662571245,-0.45317466617209623,46.5996663440896,4,0,False,0.14905578055115326,0.0
1.5519999999999399,LANDING,119.81961743863017,-0.13428694439241504,0.08368127733931369,-0.45847928639876967,47.01128456771416,4,0,False,0.16490973452716398,0.0
1.5529999999999398,LANDING,119.81822442031437,-0.13447518913995768,0.08321800868482032,-0.46326865449335997,47.42585860204082,4,0,False,0.16748720815502768,0.0
1.5539999999999397,LANDING,119.81722610784043,-0.13466457694788234,0.08275010085576466,-0.46790782905565786,47.84381197223044,4,0,False,0.16244715642197738,0.0
1.5549999999999395,LANDING,119.81693922283092,-0.13485512533031968,0.08227749068544726,-0.4726101703173929,48.2652921123514,4,0,False,0.15409610417073058,0.0
1.5559999999999394,LANDING,119.81741041973434,-0.13504682751066122,0.08179999171755564,-0.4774989678916222,48.69026559208228,3,0,False,0.13203495054653533,0.0
1.5569999999999393,LANDING,119.81942239232444,-0.13523945102198626,0.08131670501048432,-0.48328670707132304,49.11859721093434,2,0,False,0.12239301090616,0.0
1.5579999999999392,LANDING,119.83465001041964,-0.1354328484877254,0.08082582725941762,-0.4908777510667039,49.54964549254036,4,0,False,0.15421563152105386,0.0
1.558999999999939,LANDING,119.84274499983464,-0.1356270605288241,0.08032779834419068,-0.49802891522692866,49.98194355903325,2,0,False,0.044484770171988,0.0
1.559999999999939,LANDING,119.84696392096694,-0.13582200191268146,0.07982149881478899,-0.5062995294016897,50.415816723013734,4,0,False,0.10333075915707142,0.0
1.5609999999999389,LANDING,119.84760584710415,-0.13601789434438774,0.07930869600188409,-0.5128028129049009,50.85038603678848,4,0,False,0.13644953788722702,0.0
1.5619999999999388,LANDING,119.84678533991804,-0.13621479483813773,0.07879043762997322,-0.518258371910868,51.28716371592382,4,0,False,0.14860260968838163,0.0
1.5629999999999387,LANDING,119.84579782335435,-0.13641277777621164,0.07826714502223925,-0.5232926077339755,51.72712758686655,4,0,False,0.14831841939739593,0.0
1.5639999999999386,LANDING,119.84533635745609,-0.1366118717580531,0.07773889147587021,-0.5282535463690348,52.17065623106269,4,0,False,0.14163177799983662,0.0
1.5649999999999384,LANDING,119.84562209278847,-0.13681208277608245,0.07720557224665933,-0.5333192292108764,52.61783416598074,4,0,False,0.13253909965338043,0.0
1.5659999999999383,LANDING,119.84663446445184,-0.13701318648044564,0.07666641069916229,-0.5391615474970408,53.06859201009374,2,0,False,0.10425144887682682,0.0
1.5669999999999382,LANDING,119.86051602040418,-0.1372150897791906,0.07611948109808356,-0.5469296010787335,53.52231021125915,4,0,False,0.1373561901127326,0.0
1.567999999999938,LANDING,119.86777961582183,-0.13741772486684858,0.07556536722985024,-0.5541138682333092,53.977279670052724,2,0,False,0.04118534073813075,0.0
1.568999999999938,LANDING,119.87150135992654,-0.13762110783982645,0.07500294546023344,-0.562421769616809,54.43405783881377,4,0,False,0.09726533201267942,0.0
1.569999999999938,LANDING,119.87211581885875,-0.1378253349383666,0.07443401000685483,-0.5689354533786005,54.891639254377765,4,0,False,0.12497024447215115,0.0
1.5709999999999378,LANDING,119.87153213804454,-0.13803053171149413,0.07385945722473929,-0.5745527821155398,55.35175730677102,4,0,False,0.1333277424963959,0.0
1.5719999999999377,LANDING,119.87100210694751,-0.13823675889227718,0.07327961912288743,-0.5798381018518628,55.81524648220624,4,0,False,0.13053010773267776,0.0
1.5729999999999376,LANDING,119.87107805708555,-0.1384440395065127,0.07269450659842082,-0.585112524466609,56.28243005269788,4,0,False,0.12264293570982149,0.0
1.5739999999999374,LANDING,119.8718929582762,-0.13865218078468206,0.0721034076620337,-0.5910989363871132,56.753336955453584,2,0,False,0.09147377293668442,0.0
1.5749999999999373,LANDING,119.8844606970434,-0.13886112097416653,0.07150442795743009,-0.5989797046036051,57.22732655717427,4,0,False,0.12530025682071885,0.0
1.5759999999999372,LANDING,119.8909841247177,-0.13907087936741985,0.07089887758996932,-0.6055503674607702,57.70262490009937,4,0,False,0.13823019820946458,0.0
1.5769999999999371,LANDING,119.89449998612,-0.13928139482867577,0.07028676532689986,-0.612112263069472,58.1805851008352,2,0,False,0.05295476317654911,0.0
1.577999999999937,LANDING,119.89654701866087,-0.13948760556067782,0.06987339416011103,-0.41337116678883523,58.66117222237835,4,0,False,1.4749612632672906,0.0
1.578999999999937,LANDING,119.99445169082752,-0.1396709365450284,0.06962937152264066,-0.2440226374703589,59.11209607720186,4,0,False,1.5899130228483784,0.0
1.5799999999999368,LANDING,120.06397139637157,-0.13982876456210314,0.06953730896754147,-0.09206255509918845,59.510331513139874,0,0,False,1.4647888601396706,0.0
1.5809999999999367,LANDING,120.11149899324509,-0.13996331426184289,0.06958259606322786,0.04528709568639577,59.85843082193709,0,0,False,1.3037471359249946,0.0
1.5819999999999366,LANDING,120.14480038017015,-0.1400776014565495,0.069751892669898,0.1692966066701349,60.16197706416052,0,0,False,1.1639803440030034,0.0
1.5829999999999365,LANDING,120.1694992810293,-0.14017430470558478,0.0700327271849089,0.28083451501089646,60.42651845735711,0,0,False,1.0472450100665256,0.0
1.5839999999999363,LANDING,120.18875866169819,-0.14025562341235445,0.07041344420586163,0.3807170209527345,60.65680470732681,0,0,False,0.9479128060739912,0.0
1.5849999999999362,LANDING,120.2041525589579,-0.14032338214758214,0.07088321229775045,0.4697680918888283,60.85682082248042,0,0,False,0.8601985486083692,0.0
1.5859999999999361,LANDING,120.21645326621827,-0.14037914475460722,0.07143201535389762,0.5488030561471707,61.02997514240624,0,0,False,0.7805297610638806,0.0
1.586999999999936,LANDING,120.22608923894664,-0.14042428970205056,0.0720506218812938,0.6186065273961693,61.17925303156127,0,0,False,0.7070736172344616,0.0
1.587999999999936,LANDING,120.23335763620018,-0.14047464754972946,0.07263777650447073,0.5871546231769312,61.30731314711587,0,0,False,0.20750292051026376,0.0
1.5889999999999358,LANDING,120.20797600575283,-0.14052043412750537,0.07322425352757124,0.5864770231005121,61.40991186779176,0,0,False,0.1096655668788915,0.0
1.5899999999999357,LANDING,120.18888531010577,-0.14056855920783337,0.07380055705972224,0.5763035321510015,61.524433775186836,0,0,False,0.051911234437694104,0.0
1.5909999999999356,LANDING,120.1796748354227,-0.14061547463191185,0.07436922129220833,0.5686642324860853,61.63714661117982,0,0,False,0.04150559350868077,0.0
1.5919999999999355,LANDING,120.17114131051798,-0.1406629379801025,0.07492794235485574,0.5587210626474186,61.752664649001126,0,0,False,0.03186679084316779,0.0
1.5929999999999354,LANDING,120.16464089456406,-0.1407100548547533,0.0754774775013923,0.5495351465365612,61.867619153868624,0,0,False,0.03890977183352984,0.0
1.5939999999999352,LANDING,120.15818418721476,-0.14075727814016148,0.076017273385726,0.5397958843336954,61.983296911701984,0,0,False,0.03467099581085131,0.0
1.5949999999999351,LANDING,120.152262746718,-0.14080438259335418,0.0765475382812208,0.5302648954947956,62.09887446542678,0,0,False,0.03506810352764969,0.0
