time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.5680000000000004,APPROACH,89.39304222150854,-0.033635657345981736,0.0805073383531429,8.496553800356219e-05,1.3909618322130262,4,0,False,0.31212456715912323,0.016660594523962534,2.294883566986103,0.034480022203704865,
0.5690000000000004,APPROACH,89.39303903824629,-0.03376492237678944,0.08050742310355744,8.475041453461272e-05,1.3872538240744918,4,0,False,0.3121254939250713,0.016657529613213637,2.294883566986103,0.034480022203704865,
0.5700000000000004,APPROACH,89.39303585267929,-0.033894357477623614,0.08050750763820941,8.453465197245103e-05,1.3835449673539624,4,0,False,0.31212641971997995,0.016654425366552345,2.294883566986103,0.034480022203704865,
0.5710000000000004,APPROACH,89.39303266482747,-0.03402396218347394,0.08050759195646803,8.431825862769393e-05,1.3798352833863106,4,0,False,0.3121273445557675,0.016651281861864195,2.294883566986103,0.034480022203704865,
0.5720000000000004,APPROACH,89.39302947471084,-0.03415373602932666,0.08050767605771078,8.410124274523041e-05,1.3761247933733054,4,0,False,0.31212826844432373,0.016648099176736375,2.294883566986103,0.034480022203704865,
0.5730000000000004,APPROACH,89.3930262823492,-0.034283678550166286,0.08050775994132328,8.38836125053312e-05,1.372413518384796,4,0,False,0.3121291913971833,0.016644877388470272,2.294883566986103,0.034480022203704865,
0.5740000000000004,APPROACH,89.39302308776226,-0.03441378928097732,0.0805078436066993,8.36653760220423e-05,1.368701479359881,4,0,False,0.31213011342604374,0.016641616574066015,2.294883566986103,0.034480022203704865,
0.5750000000000004,APPROACH,89.39301989096955,-0.03454406775674595,0.08050792705324064,8.344654134752666e-05,1.3649886971080676,4,0,False,0.312131034542297,0.016638316810269865,2.294883566986103,0.034480022203704865,
0.5760000000000004,APPROACH,89.39301669199065,-0.03467451351246177,0.08050801028035712,8.322711647157027e-05,1.3612751923104243,4,0,False,0.31213195475719435,0.01663497817353038,2.294883566986103,0.034480022203704865,
0.5770000000000004,APPROACH,89.39301349084491,-0.03480512608311946,0.08050809328746644,8.300710932019612e-05,1.3575609855207162,4,0,False,0.31213287408182966,0.0166316007400122,2.294883566986103,0.034480022203704865,
0.5780000000000004,APPROACH,89.39301028755158,-0.03493590500372048,0.0805081760739942,8.278652775693901e-05,1.3538460971665285,4,0,False,0.3121337925273554,0.016628184585612937,2.294883566986103,0.034480022203704865,
0.5790000000000004,APPROACH,89.39300708212976,-0.03506684980927472,0.08050825863937379,8.256537958619961e-05,1.3501305475503844,4,0,False,0.31213471010459704,0.01662472978597368,2.294883566986103,0.034480022203704865,
0.5800000000000004,APPROACH,89.3930038745987,-0.03519796003480221,0.08050834098304634,8.234367255108335e-05,1.3464143568508524,4,0,False,0.3121356268242271,0.01662123641644367,2.294883566986103,0.034480022203704865,
0.5810000000000004,APPROACH,89.39300066497731,-0.035329235215334764,0.08050842310446067,8.212141433222098e-05,1.3426975451236347,4,0,False,0.31213654269696756,0.016617704552103235,2.294883566986103,0.034480022203704865,
0.5820000000000004,APPROACH,89.39299745328437,-0.03546067488591763,0.08050850500307323,8.189861255184267e-05,1.3389801323026513,4,0,False,0.3121374577333402,0.0166141342677932,2.294883566986103,0.034480022203704865,
0.5830000000000004,APPROACH,89.39299423953874,-0.03559227858161114,0.08050858667834801,8.167527477366803e-05,1.3352621382011156,4,0,False,0.3121383719436446,0.016610525638081478,2.294883566986103,0.034480022203704865,
0.5840000000000004,APPROACH,89.39299102375904,-0.03572404583749236,0.08050866812975652,8.145140850226401e-05,1.3315435825125952,4,0,False,0.3121392853382753,0.016606878737276107,2.294883566986103,0.034480022203704865,
0.5850000000000004,APPROACH,89.39298780596394,-0.03585597618865672,0.0805087493567777,8.122702118525406e-05,1.3278244848120628,4,0,False,0.31214019792720743,0.016603193639441446,2.294883566986103,0.034480022203704865,
0.5860000000000004,APPROACH,89.39298458617188,-0.035988069170219635,0.0805088303588979,8.100212021120756e-05,1.3241048645569402,4,0,False,0.31214110972049164,0.01659947041836788,2.294883566986103,0.034480022203704865,
0.5870000000000004,APPROACH,89.39298136440118,-0.03612032431731813,0.08050891113561082,8.077671291155221e-05,1.3203847410881264,4,0,False,0.31214202072817343,0.016595709147614053,2.294883566986103,0.034480022203704865,
0.5880000000000004,APPROACH,89.39297814067015,-0.036252741165112456,0.08050899168641738,8.055080656361305e-05,1.31666413363102,4,0,False,0.3121429309598212,0.016591909900501592,2.294883566986103,0.034480022203704865,
0.5890000000000004,APPROACH,89.3929749149971,-0.03638531924878769,0.08050907201082577,8.032440838628276e-05,1.3129430612965363,4,0,False,0.3121438404251375,0.016588072750073138,2.294883566986103,0.034480022203704865,
0.5900000000000004,APPROACH,89.39297168739998,-0.03651805810355533,0.08050915210835131,8.009752554271094e-05,1.3092215430820986,4,0,False,0.3121447491337716,0.016584197769155956,2.294883566986103,0.034480022203704865,
0.5910000000000004,APPROACH,89.39296845789687,-0.03665095726465489,0.08050923197851646,7.987016514312619e-05,1.3054995978726385,4,0,False,0.3121456570950425,0.016580285030343755,2.294883566986103,0.034480022203704865,
0.5920000000000004,APPROACH,89.39296522650571,-0.0367840162673555,0.0805093116208507,7.96423342427701e-05,1.3017772444415767,4,0,False,0.312146564318374,0.016576334605974977,2.294883566986103,0.034480022203704865,
0.5930000000000004,APPROACH,89.39296199324427,-0.03691723464695746,0.08050939103489055,7.941403984382367e-05,1.2980545014517946,4,0,False,0.3121474708128299,0.01657234656817152,2.294883566986103,0.034480022203704865,
0.5940000000000004,APPROACH,89.39295875813036,-0.037050611938793825,0.08050947022017944,7.918528889373727e-05,1.294331387456598,4,0,False,0.31214837658759165,0.016568320988802454,2.294883566986103,0.034480022203704865,
0.5950000000000004,APPROACH,89.39295552118156,-0.03718414767823198,0.08050954917626774,7.895608828744639e-05,1.2906079209006702,4,0,False,0.31214928165152256,0.01656425793952624,2.294883566986103,0.034480022203704865,
0.5960000000000004,APPROACH,89.39295228241552,-0.03731784140067518,0.0805096279027126,7.872644486638629e-05,1.286884120121018,4,0,False,0.3121501860135905,0.01656015749175903,2.294883566986103,0.034480022203704865,
0.5970000000000004,APPROACH,89.39294904184959,-0.0374516926415641,0.08050970639907802,7.849636542120872e-05,1.2831600033479054,4,0,False,0.3121510896825348,0.01655601971671266,2.294883566986103,0.034480022203704865,
0.5980000000000004,APPROACH,89.39294579950118,-0.03758570093637842,0.08050978466493472,7.826585669173331e-05,1.2794355887057831,4,0,False,0.31215199266701604,0.01655184468536669,2.294883566986103,0.034480022203704865,
0.5990000000000004,APPROACH,89.39294255538766,-0.0377198658206383,0.08050986269986009,7.803492536658505e-05,1.2757108942142044,4,0,False,0.3121528949754785,0.01654763246848065,2.294883566986103,0.034480022203704865,
0.6000000000000004,APPROACH,89.39293930952623,-0.03785418682990597,0.08050994050343817,7.780357808252835e-05,1.2719859377887333,4,0,False,0.312153796616474,0.016543383136588957,2.294883566986103,0.034480022203704865,
0.6010000000000004,APPROACH,89.39293606193397,-0.03798866349978723,0.08051001807525959,7.757182142736561e-05,1.2682607372418429,4,0,False,0.3121546975982395,0.016539096760029202,2.294883566986103,0.034480022203704865,
0.6020000000000004,APPROACH,89.39293281262795,-0.03812329536593298,0.08051009541492153,7.733966193902714e-05,1.2645353102838088,4,0,False,0.3121555979290696,0.016534773408911962,2.294883566986103,0.034480022203704865,
0.6030000000000004,APPROACH,89.39292956162517,-0.03825808196404072,0.08051017252202763,7.710710610627564e-05,1.26080967452359,4,0,False,0.312156497616988,0.016530413153144345,2.294883566986103,0.034480022203704865,
0.6040000000000004,APPROACH,89.39292630894246,-0.03839302282985608,0.080510249396188,7.687416036822396e-05,1.2570838474697037,4,0,False,0.31215739667017406,0.016526016062416812,2.294883566986103,0.034480022203704865,
0.6050000000000004,APPROACH,89.39292305459666,-0.03852811749917429,0.08051032603701912,7.66408311179552e-05,1.2533578465310877,4,0,False,0.31215829509636583,0.01652158220623763,2.294883566986103,0.034480022203704865,
0.6060000000000004,APPROACH,89.39291979860448,-0.03866336550784172,0.08051040244414381,7.640712469867329e-05,1.2496316890179617,4,0,False,0.31215919290351785,0.01651711165387547,2.294883566986103,0.034480022203704865,
0.6070000000000004,APPROACH,89.39291654098247,-0.03879876639175732,0.08051047861719123,7.617304740683984e-05,1.2459053921426713,4,0,False,0.3121600900992674,0.016512604474428275,2.294883566986103,0.034480022203704865,
0.6080000000000004,APPROACH,89.39291328174741,-0.03893431968687414,0.08051055455579671,7.593860549187438e-05,1.2421789730205297,4,0,False,0.31216098669126646,0.01650806073677813,2.294883566986103,0.034480022203704865,
0.6090000000000004,APPROACH,89.39291002091552,-0.03907002492920081,0.08051063025960187,7.570380515668155e-05,1.2384524486706507,4,0,False,0.3121618826871236,0.016503480509616912,2.294883566986103,0.034480022203704865,
0.6100000000000004,APPROACH,89.39290675850339,-0.039205881654802974,0.08051070572825443,7.546865255947437e-05,1.2347258360167719,4,0,False,0.312162778094077,0.016498863861448526,2.294883566986103,0.034480022203704865,
0.6110000000000004,APPROACH,89.39290349452726,-0.0393418893998048,0.08051078096140823,7.523315381058967e-05,1.2309991518880727,4,0,False,0.3121636729196671,0.016494210860558176,2.294883566986103,0.034480022203704865,
0.6120000000000004,APPROACH,89.39290022900346,-0.03947804770039041,0.08051085595872322,7.49973149766829e-05,1.227272413019975,4,0,False,0.3121645671709607,0.016489521575073537,2.294883566986103,0.034480022203704865,
0.6130000000000004,APPROACH,89.39289696194807,-0.03961435609280534,0.0805109307198653,7.476114207827074e-05,1.2235456360549541,4,0,False,0.3121654608552186,0.01648479607290236,2.294883566986103,0.034480022203704865,
0.6140000000000004,APPROACH,89.39289369337725,-0.03975081411335802,0.0805110052445064,7.452464109225217e-05,1.2198188375433208,4,0,False,0.3121663539794184,0.016480034421791606,2.294883566986103,0.034480022203704865,
0.6150000000000004,APPROACH,89.39289042330701,-0.03988742129842116,0.08051107953232435,7.42878179510997e-05,1.216092033944014,4,0,False,0.3121672465506023,0.01647523668928537,2.294883566986103,0.034480022203704865,
0.6160000000000004,APPROACH,89.39288715175331,-0.04002417718443325,0.0805111535830029,7.405067854430004e-05,1.2123652416253714,4,0,False,0.3121681385755566,0.01647040294275802,2.294883566986103,0.034480022203704865,
0.6170000000000004,APPROACH,89.39288387873198,-0.04016108130789992,0.08051122739623162,7.381322871742573e-05,1.208638476865904,4,0,False,0.31216903006116276,0.016465533249390985,2.294883566986103,0.034480022203704865,
0.6180000000000004,APPROACH,89.39288060425893,-0.04029813320539545,0.08051130097170589,7.357547427402489e-05,1.2049117558550542,4,0,False,0.3121699210139394,0.016460627676200157,2.294883566986103,0.034480022203704865,
0.6190000000000004,APPROACH,89.39287732834983,-0.040435332413564125,0.08051137430912686,7.333742097346586e-05,1.2011850946939542,4,0,False,0.3121708114407056,0.016455686290002575,2.294883566986103,0.034480022203704865,
0.6200000000000004,APPROACH,89.39287405102036,-0.040572678469121666,0.08051144740820139,7.309907453471736e-05,1.197458509396167,4,0,False,0.31217170134775307,0.016450709157470392,2.294883566986103,0.034480022203704865,
0.6210000000000004,APPROACH,89.39287077228612,-0.04071017090885667,0.08051152026864203,7.28604406331982e-05,1.1937320158884335,4,0,False,0.3121725907417095,0.016445696345069052,2.294883566986103,0.034480022203704865,
0.6220000000000004,APPROACH,89.39286749216257,-0.04084780926963197,0.08051159289016693,7.262152490528674e-05,1.190005630011399,4,0,False,0.3121734796288856,0.01644064791913133,2.294883566986103,0.034480022203704865,
0.6230000000000004,APPROACH,89.39286421066527,-0.04098559308838607,0.08051166527249988,7.238233294615158e-05,1.186279367520345,4,0,False,0.3121743680153177,0.01643556394579032,2.294883566986103,0.034480022203704865,
0.6240000000000004,APPROACH,89.39286092780956,-0.041123521902134516,0.08051173741537018,7.214287030736609e-05,1.1825532440859028,4,0,False,0.3121752559075124,0.016430444491004934,2.294883566986103,0.034480022203704865,
0.6250000000000004,APPROACH,89.3928576436108,-0.0412615952479713,0.08051180931851269,7.190314250365309e-05,1.1788272752947637,4,0,False,0.31217614331131166,0.01642528962061035,2.294883566986103,0.034480022203704865,
0.6260000000000004,APPROACH,89.39285435808418,-0.04139981266307023,0.0805118809816677,7.166315500835124e-05,1.1751014766503918,4,0,False,0.3121770302328126,0.016420099400231272,2.294883566986103,0.034480022203704865,
0.6270000000000004,APPROACH,89.39285107124496,-0.04153817368468632,0.08051195240458095,7.142291325491061e-05,1.1713758635737122,4,0,False,0.31217791667795003,0.016414873895355384,2.294883566986103,0.034480022203704865,
0.6280000000000004,APPROACH,89.39284778310821,-0.04167667785015715,0.08051202358700359,7.11824226384678e-05,1.1676504514038069,4,0,False,0.3121788026525665,0.016409613171306806,2.294883566986103,0.034480022203704865,
0.6290000000000004,APPROACH,89.39284449368897,-0.04181532469690424,0.0805120945286921,7.094168851546564e-05,1.1639252553985993,4,0,False,0.31217968816246133,0.016404317293248483,2.294883566986103,0.034480022203704865,
0.6300000000000004,APPROACH,89.39284120300225,-0.04195411376243442,0.0805121652294083,7.070071620385943e-05,1.1602002907355309,4,0,False,0.31218057321315085,0.01639898632618629,2.294883566986103,0.034480022203704865,
0.6310000000000004,APPROACH,89.39283791106304,-0.04209304458434119,0.08051223568891927,7.045951098175415e-05,1.156475572512231,4,0,False,0.3121814578105449,0.016393620334959016,2.294883566986103,0.034480022203704865,
0.6320000000000005,APPROACH,89.39283461788614,-0.04223211670030604,0.08051230590699736,7.021807809263815e-05,1.1527511157471813,4,0,False,0.3121823419598491,0.016388219384286723,2.294883566986103,0.034480022203704865,
0.6330000000000005,APPROACH,89.3928313234862,-0.042371329648099844,0.0805123758834201,6.997642273946685e-05,1.1490269353803788,4,0,False,0.3121832256667173,0.016382783538685552,2.294883566986103,0.034480022203704865,
0.6340000000000005,APPROACH,89.39282802787841,-0.04251068296558417,0.08051244561797019,6.97345500892068e-05,1.1453030462739775,4,0,False,0.3121841089364976,0.01637731286256873,2.294883566986103,0.034480022203704865,
0.6350000000000005,APPROACH,89.39282473107704,-0.042650176190712624,0.08051251511043546,6.94924652720108e-05,1.1415794632129432,4,0,False,0.3121849917742195,0.016371807420169165,2.294883566986103,0.034480022203704865,
0.6360000000000005,APPROACH,89.3928214330967,-0.0427898088615322,0.08051258436060883,6.925017337824758e-05,1.1378562009056876,4,0,False,0.3121858741855782,0.016366267275569973,2.294883566986103,0.034480022203704865,
0.6370000000000005,APPROACH,89.3928181339523,-0.042929580516184576,0.0805126533682883,6.900767946908977e-05,1.1341332739846977,4,0,False,0.3121867561757325,0.016360692492774775,2.294883566986103,0.034480022203704865,
0.6380000000000005,APPROACH,89.39281483365784,-0.043069490692907476,0.08051272213327688,6.876498857147511e-05,1.130410697007178,4,0,False,0.3121876377491374,0.016355083135579748,2.294883566986103,0.034480022203704865,
0.6390000000000005,APPROACH,89.39281153222838,-0.04320953893003596,0.08051279065538255,6.852210566683457e-05,1.1266884844556557,4,0,False,0.31218851891138144,0.016349439267596008,2.294883566986103,0.034480022203704865,
0.6400000000000005,APPROACH,89.3928082296776,-0.04334972476600373,0.08051285893441826,6.827903570737158e-05,1.122966650738591,4,0,False,0.31218939966722736,0.01634376095240178,2.294883566986103,0.034480022203704865,
0.6410000000000005,APPROACH,89.39280492602045,-0.043490047739344485,0.08051292697020188,6.803578361115977e-05,1.1192452101910018,4,0,False,0.31219028002147786,0.016338048253370138,2.294883566986103,0.034480022203704865,
0.6420000000000005,APPROACH,89.3928016212708,-0.043630507388693174,0.08051299476255613,6.779235425831065e-05,1.1155241770750568,4,0,False,0.31219115997860936,0.016332301233727628,2.294883566986103,0.034480022203704865,
0.6430000000000005,APPROACH,89.39279831544295,-0.04377110325278734,0.08051306231130863,6.754875249059638e-05,1.1118035655806688,4,0,False,0.31219203954402686,0.01632651995656767,2.294883566986103,0.034480022203704865,
0.6440000000000005,APPROACH,89.39279500855106,-0.043911834870468354,0.08051312961629176,6.730498312572637e-05,1.1080833898260878,4,0,False,0.3121929187221105,0.016320704484935486,2.294883566986103,0.034480022203704865,
0.6450000000000005,APPROACH,89.39279170060922,-0.044052701780682775,0.0805131966773427,6.706105094720777e-05,1.1043636638585006,4,0,False,0.3121937975172289,0.0163148548816444,2.294883566986103,0.034480022203704865,
0.6460000000000005,APPROACH,89.39278839163148,-0.04419370352248359,0.0805132634943034,6.681696069955455e-05,1.1006444016545933,4,0,False,0.312194675934022,0.016308971209381642,2.294883566986103,0.034480022203704865,
0.6470000000000005,APPROACH,89.39278508163181,-0.04433483963503152,0.0805133300670205,6.657271709439793e-05,1.096925617121125,4,0,False,0.3121955539768851,0.016303053530735814,2.294883566986103,0.034480022203704865,
0.6480000000000005,APPROACH,89.39278177062414,-0.044476109657596276,0.0805133963953453,6.632832481067713e-05,1.093207324095502,4,0,False,0.31219643165025646,0.016297101908153117,2.294883566986103,0.034480022203704865,
0.6490000000000005,APPROACH,89.39277845862235,-0.04461751312955785,0.0805134624791338,6.608378849607202e-05,1.0894895363463386,4,0,False,0.31219730895847764,0.01629111640396548,2.294883566986103,0.034480022203704865,
0.6500000000000005,APPROACH,89.39277514564007,-0.044759049590407766,0.08051352831824657,6.58391127669503e-05,1.085772267574017,4,0,False,0.31219818590580867,0.016285097080371805,2.294883566986103,0.034480022203704865,
0.6510000000000005,APPROACH,89.39277183169152,-0.044900718579750365,0.08051359391254878,6.559430220795167e-05,1.0820555314112363,4,0,False,0.3121990624963958,0.016279043999445186,2.294883566986103,0.034480022203704865,
0.6520000000000005,APPROACH,89.39276851678997,-0.04504251963730404,0.08051365926191015,6.534936137177631e-05,1.0783393414235602,4,0,False,0.31219993873432117,0.01627295722313009,2.294883566986103,0.034480022203704865,
0.6530000000000005,APPROACH,89.39276520094926,-0.0451844523029025,0.08051372436620492,6.510429477850615e-05,1.0746237111099561,4,0,False,0.3122008146236473,0.016266836813245228,2.294883566986103,0.034480022203704865,
0.6540000000000005,APPROACH,89.39276188418299,-0.04532651611649604,0.08051378922531184,6.485910691583657e-05,1.0709086539033315,4,0,False,0.3122016901684125,0.016260682831489848,2.294883566986103,0.034480022203704865,
0.6550000000000005,APPROACH,89.39275856650457,-0.04546871061815274,0.08051385383911408,6.461380224528782e-05,1.067194183171063,4,0,False,0.3122025653724688,0.01625449533947923,2.294883566986103,0.034480022203704865,
0.6560000000000005,APPROACH,89.39275524792785,-0.04561103534805977,0.08051391820749927,6.43683851935247e-05,1.0634803122155292,4,0,False,0.31220344023973573,0.01624827439864271,2.294883566986103,0.034480022203704865,
0.6570000000000005,APPROACH,89.39275192846578,-0.045753489846524574,0.08051398233035943,6.412286015723294e-05,1.0597670542746191,4,0,False,0.31220431477419247,0.016242020070343255,2.294883566986103,0.034480022203704865,
0.6580000000000005,APPROACH,89.39274860813221,-0.045896073653976126,0.08051404620759094,6.38772315081543e-05,1.0560544225222563,4,0,False,0.3122051889791747,0.01623573241584371,2.294883566986103,0.034480022203704865,
0.6590000000000005,APPROACH,89.39274528694037,-0.04603878631096616,0.08051410983909452,6.363150358227118e-05,1.0523424300689106,4,0,False,0.3122060628587019,0.01622941149621361,2.294883566986103,0.034480022203704865,
0.6600000000000005,APPROACH,89.3927419649035,-0.0461816273581704,0.0805141732247752,6.338568068722305e-05,1.0486310899620905,4,0,False,0.31220693641616604,0.016223057372483807,2.294883566986103,0.034480022203704865,
0.6610000000000005,APPROACH,89.39273864203489,-0.046324596336389766,0.0805142363645423,6.313976710055966e-05,1.0449204151868565,4,0,False,0.3122078096553502,0.016216670105532988,2.294883566986103,0.034480022203704865,
0.6620000000000005,APPROACH,89.39273531834775,-0.0464676927865516,0.08051429925830937,6.289376707268115e-05,1.0412104186663094,4,0,False,0.3122086825795904,0.016210249756160852,2.294883566986103,0.034480022203704865,
0.6630000000000005,APPROACH,89.39273199385525,-0.04661091624971087,0.08051436190599419,6.264768482444402e-05,1.0375011132620853,4,0,False,0.3122095551925242,0.016203796385029084,2.294883566986103,0.034480022203704865,
0.6640000000000005,APPROACH,89.39272866857044,-0.046754266267051404,0.08051442430751873,6.240152454956561e-05,1.0337925117748394,4,0,False,0.3122104274973425,0.016197310052715977,2.294883566986103,0.034480022203704865,
0.6650000000000005,APPROACH,89.39272534250651,-0.04689774237988705,0.08051448646280915,6.215529041160925e-05,1.030084626944728,4,0,False,0.31221129949748105,0.016190790819661946,2.294883566986103,0.034480022203704865,
0.6660000000000005,APPROACH,89.3927220156764,-0.04704134412966293,0.0805145483717957,6.190898654634922e-05,1.0263774714518812,4,0,False,0.31221217119612554,0.01618423874622596,2.294883566986103,0.034480022203704865,
0.6670000000000005,APPROACH,89.39271868809305,-0.0471850710579566,0.08051461003441275,6.166261706092344e-05,1.0226710579168792,4,0,False,0.3122130425966651,0.016177653892645902,2.294883566986103,0.034480022203704865,
0.6680000000000005,APPROACH,89.39271535976948,-0.04732892270647925,0.08051467145059879,6.141618603662242e-05,1.018965398901216,4,0,False,0.31221391370207824,0.016171036319078347,2.294883566986103,0.034480022203704865,
0.6690000000000005,APPROACH,89.39271203071851,-0.04747289861707691,0.08051473262029632,6.116969752623016e-05,1.0152605069077654,4,0,False,0.31221478451571205,0.01616438608555043,2.294883566986103,0.034480022203704865,
0.6700000000000005,APPROACH,89.39270870095301,-0.0476169983317316,0.08051479354345188,6.0923155557148955e-05,1.011556394381236,4,0,False,0.31221565504035365,0.016157703252016584,2.294883566986103,0.034480022203704865,
0.6710000000000005,APPROACH,89.39270537048571,-0.04776122139256255,0.080514854220016,6.067656412711928e-05,1.0078530737086282,4,0,False,0.3122165252791988,0.016150987878290904,2.294883566986103,0.034480022203704865,
0.6720000000000005,APPROACH,89.39270203932944,-0.047905567341827354,0.08051491464994322,6.042992720891092e-05,1.0041505572196778,4,0,False,0.31221739523507586,0.016144240024131576,2.294883566986103,0.034480022203704865,
0.6730000000000005,APPROACH,89.39269870749689,-0.04805003572192315,0.08051497483319196,6.018324874773238e-05,1.0004488571873071,4,0,False,0.31221826491099236,0.016137459749163918,2.294883566986103,0.034480022203704865,
0.6740000000000005,APPROACH,89.39269537500068,-0.04819462607538779,0.08051503476972463,5.993653266344994e-05,0.9967479858280603,4,0,False,0.3122191343097607,0.016130647112942,2.294883566986103,0.034480022203704865,
0.6750000000000005,APPROACH,89.39269204185348,-0.04833933794490101,0.08051509445950748,5.968978284993631e-05,0.9930479553025432,4,0,False,0.31222000343404216,0.016123802174908677,2.294883566986103,0.034480022203704865,
0.6760000000000005,APPROACH,89.39268870806787,-0.048484170873285576,0.08051515390251066,5.944300317399902e-05,0.9893487777158539,4,0,False,0.31222087228686485,0.016116924994410253,2.294883566986103,0.034480022203704865,
0.6770000000000005,APPROACH,89.39268537365633,-0.04862912440350847,0.08051521309870814,5.9196197479585765e-05,0.9856504651180089,4,0,False,0.31222174087061216,0.016110015630723007,2.294883566986103,0.034480022203704865,
0.6780000000000005,APPROACH,89.3926820386314,-0.04877419807868202,0.08051527204807772,5.894936958211967e-05,0.9819530295043725,4,0,False,0.3122226091881306,0.01610307414298459,2.294883566986103,0.034480022203704865,
0.6790000000000005,APPROACH,89.39267870300546,-0.04891939144206505,0.080515330750601,5.870252327295371e-05,0.9782564828160657,4,0,False,0.312223477241901,0.016096100590285628,2.294883566986103,0.034480022203704865,
0.6800000000000005,APPROACH,89.39267536679105,-0.04906470403706406,0.08051538920626332,5.845566231799558e-05,0.9745608369403919,4,0,False,0.31222434503449586,0.016089095031597486,2.294883566986103,0.034480022203704865,
0.6810000000000005,APPROACH,89.3926720300005,-0.04921013540723434,0.08051544741505377,5.820879045843825e-05,0.9708661037112414,4,0,False,0.3122252125684471,0.01608205752581557,2.294883566986103,0.034480022203704865,
0.6820000000000005,APPROACH,89.39266869264607,-0.049355685096281104,0.08051550537696518,5.7961911411972284e-05,0.9671722949095026,4,0,False,0.31222607984626394,0.016074988131747972,2.294883566986103,0.034480022203704865,
0.6830000000000005,APPROACH,89.39266535474012,-0.04950135264806065,0.08051556309199405,5.771502887299511e-05,0.9634794222634655,4,0,False,0.31222694687021313,0.01606788690811506,2.294883566986103,0.034480022203704865,
0.6840000000000005,APPROACH,89.39266201629484,-0.04964713760658149,0.08051562056014056,5.746814650964762e-05,0.9597874974492198,4,0,False,0.3122278136426325,0.016060753913528986,2.294883566986103,0.034480022203704865,
0.6850000000000005,APPROACH,89.39265867732244,-0.04979303951600545,0.08051567778140852,5.722126796502769e-05,0.9560965320910476,4,0,False,0.31222868016593697,0.016053589206530258,2.294883566986103,0.034480022203704865,
0.6860000000000005,APPROACH,89.39265533783522,-0.04993905792064885,0.08051573475580538,5.697439686039346e-05,0.9524065377618177,4,0,False,0.312229546442282,0.01604639284558773,2.294883566986103,0.034480022203704865,
0.6870000000000005,APPROACH,89.39265199784519,-0.05008519236498357,0.08051579148334218,5.672753679249805e-05,0.948717525983375,4,0,False,0.312230412473957,0.016039164889062166,2.294883566986103,0.034480022203704865,
0.6880000000000005,APPROACH,89.3926486573645,-0.05023144239363821,0.08051584796403351,5.648069133523406e-05,0.9450295082269216,4,0,False,0.31223127826311237,0.01603190539525025,2.294883566986103,0.034480022203704865,
0.6890000000000005,APPROACH,89.3926453164052,-0.05037780755139919,0.08051590419789754,5.623386403938338e-05,0.9413424959133996,4,0,False,0.31223214381180975,0.01602461442235581,2.294883566986103,0.034480022203704865,
0.6900000000000005,APPROACH,89.39264197497928,-0.05052428738321183,0.08051596018495598,5.598705843203002e-05,0.9376565004138658,4,0,False,0.31223300912224206,0.016017292028500704,2.294883566986103,0.034480022203704865,
0.6910000000000005,APPROACH,89.3926386330987,-0.05067088143418154,0.080516015925234,5.574027801857555e-05,0.9339715330498646,4,0,False,0.3122338741963233,0.016009938271736884,2.294883566986103,0.034480022203704865,
0.6920000000000005,APPROACH,89.39263529077554,-0.05081758924957483,0.08051607141876027,5.549352628046474e-05,0.9302876050937998,4,0,False,0.3122347390360059,0.016002553210018117,2.294883566986103,0.034480022203704865,
0.6930000000000005,APPROACH,89.39263194802156,-0.05096441037482049,0.08051612666556694,5.524680667580333e-05,0.9266047277692967,4,0,False,0.3122356036433919,0.015995136901227558,2.294883566986103,0.034480022203704865,
0.6940000000000005,APPROACH,89.39262860484874,-0.05111134435551064,0.08051618166568958,5.500012264252582e-05,0.9229229122515644,4,0,False,0.31223646802027083,0.01598768940318733,2.294883566986103,0.034480022203704865,
0.6950000000000005,APPROACH,89.39262526126888,-0.051258390737401835,0.08051623641916718,5.475347759574786e-05,0.91924216966776,4,0,False,0.3122373321685788,0.01598021077361768,2.294883566986103,0.034480022203704865,
0.6960000000000005,APPROACH,89.39262191729375,-0.05140554906641618,0.08051629092604211,5.450687492893487e-05,0.9155625110973364,4,0,False,0.3122381960900283,0.015972701070178494,2.294883566986103,0.034480022203704865,
0.6970000000000005,APPROACH,89.39261857293513,-0.05155281888864238,0.08051634518636012,5.4260318012832646e-05,0.9118839475723998,4,0,False,0.3122390597864765,0.015965160350440225,2.294883566986103,0.034480022203704865,
0.6980000000000005,APPROACH,89.3926152282048,-0.05170019975033687,0.08051639920017033,5.401381019749429e-05,0.9082064900780521,4,0,False,0.31223992325963945,0.015957588671915823,2.294883566986103,0.034480022203704865,
0.6990000000000005,APPROACH,89.39261188311443,-0.051847691197924844,0.08051645296752513,5.376735481149233e-05,0.9045301495527416,4,0,False,0.31224078651117465,0.015949986092031104,2.294883566986103,0.034480022203704865,
0.7000000000000005,APPROACH,89.39260853767573,-0.05199529277800139,0.0805165064884803,5.3520955161294645e-05,0.9008549368886003,4,0,False,0.31224164954273154,0.01594235266813898,2.294883566986103,0.034480022203704865,
